name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
tell,0.02307503913455871,tue,0.022902482572569608,carries,0.024387502037852678,existed,0.023590452100700605,option,0.02419538955252357,specific,0.023724830361170145,pasadena,0.024881619407877396,sloan,0.02427446233434358,graphics,0.02399504490399652,sure,0.02339622286969836
experiment,0.023063709619835823,wm,0.022830269171477638,tovalsize,0.024358451039776106,terms,0.023543024094390807,exitworkproc,0.02414192399446454,idea,0.023710299811553537,james,0.024788336116278488,controllers,0.024251669798371144,complete,0.023870961051376562,5639033,0.023277898852187725
earth,0.02299398778757344,300x300,0.02282282288246846,support,0.02433147351940165,91,0.023539083761285027,rcampbelweejordyphysicsmuncas,0.024055587184264773,filename,0.023554766231187338,xtfaq,0.0247422692325557,xtnargv,0.024198536851202768,option,0.023861989089850925,compunixwizards34618,0.02322814171765262
blood,0.022701253143858367,destructor,0.02276216064201615,convince,0.024256712499495035,c528hei1qnewsucsmunca,0.023516935007690674,memory,0.02404004024968308,games,0.023514113214654818,writes,0.024628568192212277,weak,0.02413634867783262,arrowheads,0.02376867348536797,exp,0.023225563213516657
used,0.022610765722821963,compgraphicsanimation2840,0.022751408305309077,difficult,0.024188437141050057,1pi2qlinnoehgapcaltechedu,0.023438984385063456,destructor,0.024001744199579463,glangslee01srlfordcom,0.02341707707211707,specification,0.024609056109201645,wm,0.024057214552379944,maintain,0.023741458425461475,5993,0.023207576053519117
members,0.022424111193702925,1pi2qlinnoehgapcaltechedu,0.022512880175628684,filename,0.024177787239208198,concerned,0.023271765089857666,carries,0.023960232093306964,bodnar,0.023404848250974896,pass,0.02454260960490672,say,0.024035017065540232,light,0.023692593236667166,religion,0.02309127012010285
option,0.022412160314790486,bobbeviceicotekcom,0.022424258273961245,writes,0.02388643386309381,aix,0.0230064270917631,31,0.02390333352257365,drag,0.02333412724786575,compunixwizards34618,0.02451069401775686,power,0.024020315279867175,fromval,0.0233700610183378,desc,0.023026433935341893
yellow,0.02218938784373536,reason,0.022405774049932208,pipe,0.02343803706663251,race,0.02297799971142569,case,0.02387377154692981,earth,0.023249508893613074,donnelly,0.0244098224536775,works,0.02401124823717806,deletion,0.023339765967401865,ntsc,0.02295823524477068
provide,0.022079184789500446,destroyed,0.022396965936465285,posts,0.02334567134864483,absolutely,0.022940240600082533,argc,0.023731401240663943,kills,0.02323605661222958,effectively,0.024356250326020235,symptoms,0.023913448552313706,xtwidgettoapplicationcontext,0.023259569638558183,attribute,0.022874284537046295
specification,0.02197757036173576,burden,0.022370193096518193,committed,0.023238932798201207,weak,0.022930932928733994,pass,0.023718318041660306,altogether,0.02317149113451918,screen,0.02435307375013015,convince,0.02379505209253423,doesnt,0.023259551896434798,lee,0.02247547216248466
left,0.0219342832549986,details,0.022286251677600417,11,0.02312220020663148,capital,0.022812712842428595,ethernet,0.02369652432680487,setjmplongjmp,0.02310841388596461,actually,0.02430479346383009,actually,0.023622803128224658,account,0.023246482646525794,24,0.022370780078454517
questions,0.021924649187752717,specification,0.021881348792652588,xtgetvalues,0.023115250559042594,argscnt,0.02280961198947472,stuff,0.02368780028106119,interrupt,0.022999411805491428,selfdetermination,0.02424582421745622,typical,0.023533241590802608,realizing,0.023162233273397184,used,0.02222251555599849
specific,0.02185288286617125,power,0.02187590686326384,fromval,0.02308118293110772,answered,0.022764349552643216,vsize,0.023630517082068012,chair,0.022970507642409797,lines,0.02419673665411667,pointer,0.023458520312754676,13,0.023115220707311594,prevented,0.022182520365857657
archivename,0.021423059668877052,linear,0.021841054108466706,primary,0.023001250945892532,routine,0.022722149594675323,experiment,0.023359442949188996,60hz,0.022875113881334702,weak,0.024173455964843795,case,0.023458275166071872,types,0.02305828952352558,2vectors,0.02202778275743631
xtfaq,0.021393755811491277,50s,0.02184085930945816,1odn7pinn9nbgapcaorganization,0.022931269881301206,realizing,0.022630532159773623,screen,0.023267441858763147,irrelevant,0.022471112240197273,foolish,0.024072262478867946,idea,0.023444087150319277,scenario,0.022943854534047806,compgraphics37922,0.021986687562636362
xtaddconverter,0.021373652936157898,bytes,0.02183420553740564,works,0.02291470167570907,brightnesses,0.02256788425670207,faqxtv,0.023059368300478972,unamerican,0.02241239951678609,compunixpcclone16bit85,0.02386127186270037,displays,0.02343005043371704,used,0.022795880556343504,follows,0.021985565989366844
committed,0.02136331477772212,convince,0.021813610181458904,xtnargv,0.022707443988354857,way,0.022462128592293275,tell,0.02305646847729656,vectorvalued,0.022400315818930983,define,0.023821550711084726,60hz,0.0233388763216043,techniques,0.02275937642624059,opinion,0.02195726710556004
attribute,0.02132229408704644,outcome,0.021759650233606907,statements,0.022621196856759566,punishment,0.022368686707181444,oncoins,0.023035199567705607,ibm,0.02236284013604445,argc,0.023816403742721166,memory,0.023305085761595293,definitions,0.022750447386822886,slow,0.02195168906286473
fragments,0.02128048784366613,contradictions,0.021751647177755056,power,0.022617391808875512,independent,0.022340297308013932,computing,0.02301872750016587,opinion,0.022352738294637006,decides,0.023478503944307547,bodnar,0.02329405639670888,hollaschkpccom,0.022749863684418944,games,0.02189303756964987
power,0.021277160509001337,setjmplongjmp,0.021690084973123195,keithccocaltechedu,0.02248878327705919,majority,0.022322462681439403,300x300,0.02297068758010505,1pq4e4afcpandorasdsuedu,0.022348273815002793,light,0.02347054268544928,cornell,0.023293734036573432,typical,0.0227173159880556,tovalsize,0.021884868675890862
xtgetvalues,0.02100031579538966,capital,0.02165613659279211,sehari,0.022477062601782383,altogether,0.022265627373204533,aix,0.02296373757389396,way,0.022210185449294536,hollaschkpccom,0.02337288745518662,nop,0.02326181885305679,argc,0.02267184677319515,ethernet,0.02188268426100905
james,0.020994261174945208,tampere,0.021623326754902604,use,0.02239569373374865,rcampbelweejordyphysicsmuncas,0.02222967900756017,killed,0.02284653067475385,sympathy,0.02212912808310891,questions,0.02334139141615813,argc,0.023126675508841038,sure,0.022652872339178273,khansen15734037238stafftcumnedu,0.02187514349454641
pearlstein,0.020977939863726265,9342213,0.02159973443815641,overlayplane,0.02232091001241167,usual,0.022180864503956437,keithccocaltechedu,0.022498151975518983,jf4fandrewcmuedu,0.022083300175968594,60hz,0.023279041051353665,cited,0.023115325348887435,9342213,0.022576951577123028,vectorvalued,0.02184943830975975
points,0.020972925554953562,exitworkproc,0.021578236779365698,controllers,0.022228614804305165,ram,0.022177330102897592,describes,0.022463939695749103,split,0.021968202454669614,types,0.023197211930192193,reply,0.023042452446987306,jf4fandrewcmuedu,0.022576137415907936,race,0.021703156186194242
20,0.02094431030745637,significant,0.021468053833460905,bodnar,0.02218703487460933,compunixpcclone16bit85,0.022162189737198103,does,0.022415866750444977,usual,0.021788346537891874,prevented,0.02311603136244222,ungodliness,0.0230065096860967,x11,0.02250038640581825,xtrvisual,0.02170182528040043
concern,0.020850058612421316,ntsc,0.021430392247407417,50s,0.022024420593096162,rtfmmitedu,0.022161462431160926,say,0.022372414490346257,computing,0.02178722491492161,xtgetvalues,0.023083473206851234,stuff,0.022965636294437434,advantage,0.022496598994531734,493,0.02169100584283313
2vectors,0.02083940966102764,tell,0.021363054610573896,members,0.021960328608344487,innocent,0.02210266993377528,complete,0.0223274338851614,x11,0.021689990916251116,reply,0.02293454974578731,im,0.022959922490935657,reason,0.022437759576029722,tue,0.021574123411091745
compgraphics37923,0.020747512488669757,possibility,0.021328839225882898,theres,0.021862161593458156,typical,0.022096742639658898,chair,0.022237389851460516,blood,0.021507722652515424,cornell,0.022817750394647916,liked,0.02288996939725187,1993apr51628351003princetonedu,0.022246642790376074,c5109u7c0ucdavisedu,0.021566535540795743
desc,0.02072734574851742,symptoms,0.021302769949178135,strongest,0.021814434911750454,nop,0.022064154194211337,xtfaq,0.022176001728157663,bobbeviceicotekcom,0.021444372219723347,24,0.02277553844035496,shouldnt,0.02284212480577694,1993mar3020543426115blazecsjhuedu,0.022243236466530914,91,0.02151558693535747
choices,0.02058211793408531,registered,0.02126450358067139,race,0.021797066445268316,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemorywupostuscnewshubsdsueduucssun1sdsuedusdsueduweston,0.02205249574557024,technology,0.02203718270055278,argscnt,0.02128083743964876,mouth,0.022739542483053956,registered,0.022747601725976452,works,0.022237011463555723,rtfmmitedu,0.021422451528793744
reason,0.020510233664958268,realizing,0.021250400438905435,printed,0.021770566739041444,situation,0.02199987494724152,shared,0.021970305251739167,allan,0.021226141912148184,use,0.022728093903377027,compgraphics37923,0.02263871683012521,significant,0.0222252810564138,james,0.02141498966511855
compunixpcclone16bit85,0.02046486295888544,printed,0.021198811643200186,typical,0.021762038072097353,compgraphics37922,0.021997514728138955,imply,0.021929009775332065,used,0.021186994681964944,opinion,0.02262430732963542,multiuser,0.022489335291668806,away,0.022189522018584942,fans,0.0213421509156903
techniques,0.020436069985900713,future,0.02119492668868133,compunixpcclone16bit85,0.021674760445504947,arguing,0.02195945577358753,answered,0.02176369616302688,changed,0.02118105607354054,advance,0.022617903234930434,91,0.022405585285028926,multiuser,0.022174296562924405,executing,0.02132748953279553
signature,0.02035736985916676,yes,0.021157531500994486,xttypeconverterdisplay,0.021666083808071078,yellow,0.021919752303781074,11192,0.021713127087378176,hurt,0.021155734053059632,left,0.022591853453633938,bytes,0.022324902092903824,use,0.02216763079810596,wmdeletewindow,0.0213229000113439
shared,0.020349047993674665,xtrvisual,0.021133470201973162,selfdetermination,0.021529483398759718,11192,0.021769524047822737,revenge,0.021675060954148645,currency,0.021085440665897872,say,0.022577130532653183,visit,0.02224485993628373,slow,0.022086840701917736,future,0.021315905681776853
thanx,0.020316360729620647,types,0.021103869230586995,foolish,0.02148795513861258,compsysibmpchardware58832,0.021701921868579756,reasonable,0.021633717178512743,lewis,0.021083066793905963,exp,0.022563571695223515,question,0.022241545089914737,48633dx,0.022029324624017604,thats,0.02126089760640977
lewis,0.020305208412098666,ibm,0.02103656474903611,exitworkproc,0.02147654702855434,31,0.021675108289074384,versions,0.021604182659178617,x,0.0210417032527272,capital,0.022456468214147204,filename,0.022217711725968585,kills,0.022022516182553898,1993mar3020543426115blazecsjhuedu,0.021254054853830247
account,0.02030460438556288,split,0.021015143668483373,ugly,0.021458449823717647,option,0.021661794686234092,advocate,0.021514703725170472,specification,0.02101510747072499,leads,0.022430727863641642,message,0.022162640874960053,drag,0.021988744069003485,normal,0.021253678548856424
pixel,0.020276630223547008,basis,0.02094903706707829,compgraphics,0.02137082317307296,primary,0.02163578772462227,shutter,0.021455676471972548,precisely,0.020971308604419044,aside,0.022386461478546952,attribute,0.022144740022598735,im,0.021971975017653262,description,0.021185263644791025
lx11,0.020259523472509082,1odn7pinn9nbgapcaorganization,0.020944835476915894,save,0.021360879393947183,define,0.021616230265906127,9342213,0.02141677033896132,22,0.020912239947312682,intel,0.022385466281897307,banner,0.022123455072430243,prevented,0.02192427881978618,cited,0.021179864787220618
xtappreleasecacherefs,0.02022156706608307,1248163264128,0.02089935153093826,wmdeletewindow,0.021333999090664243,compunixwizards34618,0.02161047516970656,account,0.021373071569100743,realizing,0.02090629237351061,disagree,0.022222766990722963,questions,0.02212040084900873,statements,0.021909212938702835,ram,0.02112508428523718
returning,0.02012136137506123,bloody,0.020878175145909512,typically,0.021284505501381095,pipe,0.021509893222436325,strongest,0.02137203080551166,thanx,0.020815878001933873,settings,0.022198493813293276,outcome,0.022064872187410305,glossary,0.021861957248521004,norton,0.02105843787515612
1ppl275f0umd5umdedu,0.020103118479637763,kslengin1nosubdomainnodomain,0.020832036197646456,unfortunately,0.02126920985086285,message,0.021506217676343718,ago,0.02128608848226365,interviews,0.020772191719326732,lx11,0.022192484595004607,donnelly,0.022032438504718387,easy,0.021755658642844494,hard,0.021049209154608232
normal,0.019935715249874395,shutter,0.02078803069513226,pain,0.02124059293578824,contradictions,0.021483471133708864,reply,0.02115098622902048,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechwillis1cisuabedusloan,0.020754780220867283,citizens,0.022114797068154817,shared,0.021972236206482223,loop,0.021740967718881538,bw,0.02103149068716013
xttypeconverterdisplay,0.01988034480059199,effectively,0.020748900575804655,nc,0.0212388886872095,heres,0.021476443588228207,setjmplongjmp,0.02114530302475493,say,0.020752577979146567,voter,0.02208520740670888,light,0.02195196143751845,xtfaq,0.02161684174551087,heres,0.020949002168979654
pipe,0.019837558512106467,works,0.020723140118102522,xtappreleasecacherefs,0.02121278810969729,sympathy,0.021410611416155658,60hz,0.021114048957570672,bother,0.02073021883967965,graphics,0.022050218644661133,definitions,0.02188057320461824,events,0.02160465545151556,atheism,0.02088830208030575
jhunixhcfjhuedu,0.019810241129184284,pain,0.020609145848829915,admire,0.021200167695232145,newssoftware,0.021332399772190615,free,0.021062049272346735,theres,0.020726677971926667,vsize,0.021794568743014272,kslengin1nosubdomainnodomain,0.021811696413095688,reply,0.021500991503309027,live,0.02084907218604952
usenet,0.01980878106251131,price,0.020546058030681637,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemorywupostuscnewshubsdsueduucssun1sdsuedusdsueduweston,0.02119809873151717,points,0.02125488241330123,definition,0.021024180621783014,flag,0.020711182956943245,shutter,0.021668320345050826,wanting,0.021806131218559347,detect,0.02149090449113338,reply,0.020834602725705816
great,0.01977773880058276,rootwindow,0.020536562087774587,composos2advocacy17196,0.02110190357177096,perfect,0.021191152453894326,opinion,0.020995454845046977,decides,0.020684031956179978,3d,0.02164848640536736,brightnesses,0.02179836466120444,recompiling,0.02146752303662212,object,0.020817536228009557
execution,0.01974929250309771,majority,0.020501542826131758,readnews,0.021094264514011,x11intrinsich,0.021175437950771918,sets,0.02095757945366238,services,0.02066266615139104,experiment,0.02164725842000877,5639033,0.021765535446087225,yes,0.021390949708002014,011605,0.020811486018846657
