name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
equivalent,0.0216257696920613,points,0.0218231027954702,sorts,0.02164298297207026,alive,0.023137990331794193,leads,0.022375223080645074,compgraphics37923,0.022236574393030003,believed,0.02150105917440655,bother,0.021379473118545062,regardless,0.020225067548943598,screens,0.02131076145268223
x11intrinsich,0.02162485813356606,uunetcraftfaq,0.021774870160950623,uunetcraftfaq,0.02151724460503266,xtoffsetof,0.023119333511632093,windows,0.02215732476126647,display,0.02220241558410592,cards,0.02144858692149384,stating,0.021094991438435667,parent,0.020205407748500256,including,0.021118677870153976
nntppostinghost,0.021519413981160664,giving,0.021690734105448483,x11intrinsich,0.021487550001068507,contradiction,0.022735552637503827,rowlandspocomoco,0.022122350387112997,screens,0.022028215165988803,schneider,0.02141130820231999,c51c4rbtgcscticom,0.02097225166352131,branch,0.020202089561092037,allan,0.02108849914243287
safety,0.0214917185518282,articleid,0.021440003116844457,yes,0.021353808917787674,device,0.022482756406084877,events,0.022118307066759782,rowlandshcticom,0.022021388550754153,logic,0.02115374294112374,wouldnt,0.020956526057518764,nature,0.020047862680107522,happiness,0.0210712920325503
nature,0.021432071498496325,leads,0.021383947678343323,gives,0.021342620009335823,film,0.022462237778999923,logically,0.02209525385932661,compunixwizards34618,0.02182152943436159,bolsters,0.02114058105464968,articleid,0.020904688280006974,bus,0.019957456809087653,left,0.020997007561992482
definition,0.02141581839978326,playing,0.020952918774091445,value,0.02128871690512914,burden,0.0224558054629466,giving,0.021987446204762416,sciimageprocessing2532,0.021815873765546553,talking,0.021115102586955238,driving,0.020891289210388866,nntppostinghost,0.019944243243767458,cards,0.02076773266433832
loop,0.02130947577925458,58,0.020934001753364354,mea,0.020826444309669127,stellar,0.022291964369371666,told,0.021843013837755887,articleid,0.021789717456110694,looked,0.021076237893436715,luck,0.020833932151369455,readily,0.019776741051108524,safety,0.020625072994516727
branch,0.02128425024851895,necessary,0.020812779801204224,ordinarily,0.020806770265877506,equivalent,0.022269724633363967,xttypeconverter,0.02170583101970234,58,0.021652817642251722,left,0.021042467993044753,disappear,0.020670659562767087,berkeley,0.01970590467354813,equivalent,0.020587348906555135
parent,0.021093130652271096,collective,0.02069173809748638,gray,0.02078907549154994,rick,0.022049951652225345,driving,0.021595017193959763,loving,0.02148374858914753,creating,0.02091369807082187,chance,0.02060702351115611,victim,0.019704686548383605,casts,0.020338303500643723
opinion,0.021034230722449837,routine,0.020662760039632858,invoked,0.02076911496775264,inability,0.02199518590767518,50s,0.021486878228899126,auxiliary,0.021480161701797763,91,0.02090903073626273,foot,0.02052253096707892,1pi2qlinnoehgapcaltechedu,0.019676988528055266,value,0.020301500055427003
motto,0.020984806456753154,extra,0.020634174729036888,casts,0.020768992924067413,jbrownbatmanbmdtrwcom,0.021978435132245396,extra,0.021390316505991776,arrived,0.021459536835610537,ones,0.02090868097071883,33,0.02051921079750022,oreilly,0.019672490252552327,robert,0.02029202453808598
device,0.020936440122423752,50s,0.020507386399855904,died,0.020639381544000447,truecolor,0.021951666001343,tims,0.021282675058441156,100,0.021401607371970773,loving,0.020768808601265093,91,0.020444387921929964,keith,0.01965428484025959,619,0.020256307658986852
believed,0.020909936270001254,gnuplot,0.020318390278271453,setjmplongjmp,0.020606920980028965,tossed,0.021933318680036427,wouldnt,0.021239524562513268,blood,0.021303449874690503,specification,0.02070543978947348,views,0.02038203131972515,description,0.019594272656921773,tims,0.020212129267075923
destroy,0.02079423416235805,lack,0.02027977152600334,articleid,0.020534264043612024,gray,0.02189500654304635,years,0.02121220539623771,private,0.02123745170190782,convince,0.020681652177225607,rick,0.020378377748494127,murderer,0.019572532657056337,green,0.020188967278766342
understand,0.020714625212110704,sections,0.019936487844962273,god,0.020506507727768995,grey,0.021863337491643806,invoked,0.021173823818961535,mode,0.02102513096617378,murderer,0.020483164289647186,loop,0.020269821205441133,happiness,0.01950645000265475,interested,0.020164170872206916
bother,0.02063442682519498,account,0.019899815052267397,stellar,0.02047739784768106,disappear,0.02178461380957625,disappear,0.02113602903400544,archive,0.020946032353498067,happen,0.020378069045732115,error,0.020198383953416076,depends,0.01949185075283074,mode,0.02004698887392687
fudge,0.02059219766401509,compunixwizards34618,0.01987500752276432,xlib,0.02041062496014074,cards,0.02138439750728739,display,0.02110921181821554,robert,0.020913999683967885,chance,0.020251523238802558,end,0.020180394650514733,based,0.019378512753042684,sciimageprocessing2529,0.01991156072337978
red,0.020536194670896093,watch,0.0198263812909606,berkeley,0.020407979701323877,tims,0.02114663316369723,1p39fginn8f8gapcaltechedu,0.021009839641394825,green,0.020815838232823913,blood,0.020197501588482693,parent,0.01993079151752099,event,0.019369594730377707,science,0.019771777676933496
kill,0.02046048080910607,burden,0.0197295166245996,power,0.020366647128424557,bg,0.021119336121469254,choices,0.020769488965350063,verify,0.020693770200077996,nature,0.02014582077987968,require,0.019900369934256954,lines,0.01934232117043055,requires,0.01969763426257015
leads,0.020432961897998474,screens,0.019690717354042705,account,0.020278044847238514,schneider,0.021046585274817228,understand,0.0207456833663469,combine,0.02067437298193378,james,0.02009973492497762,power,0.019844851821376644,end,0.019327246515508534,red,0.01963707118508746
windows,0.02030660189563414,requires,0.01964014541930393,device,0.02027723946104557,ordinarily,0.020903356794926085,33,0.020734026955544074,foot,0.020617189281380708,converterspecific,0.020053670243437797,compgraphics37923,0.019837775187072405,arrived,0.01930749735782798,100,0.01962695675635361
depends,0.02019653616599475,converterspecific,0.019622564313876423,completed,0.02016755687989093,chance,0.020848708633954702,gnuplot,0.020698550724726938,arguing,0.02043697807904486,string,0.019921336059552444,guest,0.019824251974135926,visualidmask,0.019256648812429993,parent,0.019554135095778115
alive,0.02011525759961347,banner,0.019565205574023962,destroy,0.019996118290486652,619,0.020844236840209775,victim,0.020656738977641684,didnt,0.02034024519447563,oreilly,0.01977474163123069,11703viceicotekcom,0.019712995691432846,uunetcraftfaq,0.019230414997939076,routine,0.019506820212777762
necessary,0.02009883229401032,worship,0.019518334492359016,require,0.01998534162679472,completed,0.020818710379226554,blood,0.020491848308196493,require,0.02026239966230965,watch,0.019752022048840974,value,0.01965649776991164,told,0.019201014704721048,views,0.019352909061021314
lxt,0.020075939492097652,ordinarily,0.01948394633478706,xref,0.01996387683135213,told,0.020640685741044953,branch,0.02038378332447431,frames,0.02023395142405453,value,0.019746522181811776,necessary,0.019583033571695076,separate,0.019159534399003912,loop,0.019331045857373698
xlib,0.02001136115971478,setjmplongjmp,0.01945865429949546,1p39fginn8f8gapcaltechedu,0.019916364325419943,driving,0.02054045011492007,sections,0.02037733061289106,inability,0.020222582136677093,old,0.019720853991145447,punishercaltechedu,0.019542045499454014,comparison,0.019055959392226735,blametheyve,0.019263858324346562
lewis,0.019997169377781253,mea,0.019338531933235655,burden,0.019771432818081688,extra,0.0205086445918501,100,0.020366143656980966,invoked,0.020190248569197298,accident,0.019684033024558026,xref,0.019481296446658455,flangleyrhccsvaxsfasuedu,0.01901737549668125,ordinarily,0.019199878478739267
berkeley,0.019983243262922848,blood,0.01933745518934102,foot,0.019732056827211922,x11stringdefsh,0.0203496453861313,1c1,0.020355954284895377,allan,0.019943102352469055,33,0.01959034326851715,blood,0.019475275194386216,plot,0.018897864038192137,types,0.019188405033814873
gives,0.019960604177248605,depends,0.019325361820199803,event,0.019730439301086634,watched,0.020298079099898426,combine,0.020091146677623472,93,0.0199299409231372,disappear,0.01958093371350974,accepted,0.019409396466669428,events,0.018861222349769235,contradiction,0.019049389437448033
collective,0.019896875610380303,repeated,0.019096433882587964,told,0.01969970090139913,xlib,0.020253275721941653,compgraphics37923,0.020077446466718198,logically,0.01992978871493631,certainly,0.019540799426109867,happen,0.01937940507760353,believed,0.018837289267304273,burden,0.018947894202312018
arrived,0.019852880106795413,foot,0.019074308327821653,understand,0.019637116764926972,parent,0.020244245105540796,specification,0.020005179692673368,aludra1pqgq3inn2vn,0.019882701825286606,plot,0.019351953965165942,device,0.019081467820708874,1c1,0.018815867330980854,primary,0.018731191016105025
playing,0.01981696301199876,berkeley,0.01898209374667993,definition,0.01958890218599691,luck,0.020228677298959663,james,0.01997551279706083,personally,0.019822563593142228,branch,0.01929196098767198,1c1,0.019078381676232912,youd,0.018700730678199794,bother,0.018676656134309615
91,0.01981473635310916,developed,0.01894226047622599,carries,0.01944859211006338,arromdeejyusenkyoucsjhuedu,0.020167708961501968,ordinarily,0.01974146064741936,distribution,0.019795545837117713,description,0.019253079171527986,setjmplongjmp,0.018910748705722846,various,0.018678271755006345,ones,0.018574785965895742
happen,0.019712859138492744,definition,0.01892157054383937,believed,0.019353246522542947,repeated,0.020158676344804317,schneider,0.019732865468553098,left,0.019664475626121104,deserved,0.019217941064276135,completed,0.018898767264331567,device,0.018571572060075554,giving,0.01855897846175077
luck,0.019645783535825048,send,0.018908754391108788,rowlandshcticom,0.01924256730610276,green,0.01980024397701165,developed,0.019451972894216334,fudge,0.019658072911055497,lewis,0.01915663985096119,watched,0.018866964024068306,lxt,0.018534878379915968,killed,0.018445662566542863
100,0.019550448350291325,error,0.018681648800265196,rick,0.019204281775672894,loop,0.01973397314457726,stellar,0.019268893457776406,altatheism,0.019648765065662956,red,0.019142786609717716,x11stringdefsh,0.018849618457001744,provides,0.018493800392501696,dangerous,0.018437696597302586
c51c4rbtgcscticom,0.01947970812233471,louisville,0.018646670235582155,indicates,0.019191617982261395,lucifer,0.019725274818881654,certainly,0.019048105623107842,x11intrinsich,0.019639223749873418,jeeps,0.01908565403156488,yes,0.018820165676075477,completed,0.018445983314564925,contrast,0.01837912738485553
gray,0.019286420685193473,certainly,0.0185753768188321,blood,0.019165851626348308,logic,0.01970730768123304,blametheyve,0.0189978281527906,various,0.019623284579239682,burden,0.0190433174472476,overlayplane,0.018819317913395004,sciimageprocessing2532,0.018373826544198474,depends,0.01835581778695032
create,0.019283879772427456,died,0.018567513660135895,mode,0.01914098526705981,guest,0.019701386901134734,bobbeviceicotekcom,0.018865040575759787,views,0.019555593009530085,c50wxy5oxucdavisedu,0.01899914888969391,description,0.018799209905516003,accident,0.01834633660325702,fg,0.018346574567185872
readily,0.0191975777695659,1bit,0.01855362182479383,creating,0.01903950446277641,sorts,0.019577107060709587,drag,0.018860330863577794,x11stringdefsh,0.019397477955371847,green,0.018984872424385263,certainly,0.018713547119241825,opinion,0.018342094089914742,worship,0.018242083618057778
god,0.019168816059345943,including,0.01852729192820464,reasonability,0.018797507056663155,setting,0.01954168702666659,happen,0.018840660042103777,al,0.019332887736729237,overlayplane,0.018963590942657538,jbrownbatmanbmdtrwcom,0.018561023302200587,replyto,0.01833824688207368,graphical,0.01821890256676948
regardless,0.01898634928339744,composmswindowsmisc,0.01852501610157225,50s,0.018621415182041627,punishercaltechedu,0.01954152979741136,guest,0.018766798914021676,exists,0.01930107894012499,robert,0.01885592150737548,primary,0.01853626069676558,disappear,0.018313652251103027,overlayplane,0.018134533733749843
shutdowncrash,0.018935659816649658,punishercaltechedu,0.018338582816958233,contrast,0.018613812433352656,criminal,0.019399778666322125,sufficient,0.01861693330701479,killed,0.019273604236723082,giving,0.01879772441881843,separate,0.018530273116911695,louisville,0.01827552223219987,jbrownbatmanbmdtrwcom,0.018055876687431176
points,0.01887279972263798,ago,0.018258788507037573,composmswindowsprogrammerwin324874,0.018564174316866612,deld,0.01929329523659415,replies,0.01860409241230692,adapters,0.019240002698576755,wouldnt,0.01873044144513269,auxiliary,0.018526495489078514,office,0.018200302297225024,archive,0.018049145625193646
11703viceicotekcom,0.01876323835469366,code,0.018214241810621895,jack,0.018465095088028724,c51c4rbtgcscticom,0.019079530820837638,event,0.01854556240965022,choices,0.019117165430346594,sciimageprocessing2532,0.018714441192251217,schneider,0.01845328708711623,lucifer,0.018190473648977686,happen,0.018005752865077836
event,0.01866919409319218,disappear,0.01818331744000503,blametheyve,0.018440909172380986,50,0.01903522367746245,lucifer,0.018468484455888536,creating,0.01898306053002578,clean,0.018706451945040718,repeated,0.018350534004840758,619,0.018151494269529483,1bit,0.017922840612253032
t,0.018660047215521416,loop,0.018092682990922884,altatheism,0.01839051766847221,audience,0.019033621828962257,1bit,0.018461817097323693,youd,0.018980368887129784,rowlandshcticom,0.018692538461407084,giving,0.01833189216736344,jbrownbatmanbmdtrwcom,0.018115249762697645,ago,0.017892596505790333
dumb,0.018622892255774546,contribfaqxt,0.018021442374622595,lee,0.018298136564997597,leesqsqcom,0.019025216580605714,watched,0.018408349135205677,provided,0.018965305829364835,mouse,0.018629633641865033,shutdowncrash,0.01826503947091196,sections,0.018094694611310386,clean,0.01785239932797599
dump,0.018563699035437073,branch,0.018010417126351878,fact,0.018225286324590285,scenario,0.01900619003629898,like,0.018407972352299906,procedure,0.018697254612791172,gnuplot,0.0186163167067847,deld,0.018246046324691897,overlayplane,0.018085381847971226,copy,0.017833231141028565
adapters,0.018548798459705584,xtoffsetof,0.017866918817591233,accident,0.018182443092884082,event,0.01888223627983932,necessary,0.018392593343179085,flangleyrhccsvaxsfasuedu,0.018642365840841023,aludra1pqgq3inn2vn,0.018608526684721124,film,0.018135800474911767,gives,0.018013784380655012,contents,0.017785779192156247
