name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
software,0.022584003986131664,software,0.02259116788211111,software,0.022589659963695306,software,0.02258942058243465,software,0.02258677463373283,software,0.02259474583971594,software,0.022589666218540177,software,0.02259429516448189,software,0.02257812469928679,software,0.022590326315529506
need,0.02248579899748621,need,0.022488595261768354,need,0.022488163361661085,need,0.0224877861940733,need,0.02248708533219501,need,0.022490159839535086,need,0.022487794314725345,need,0.022489771388610816,need,0.02248360250555224,need,0.022488211726806796
happen,0.022279229700760947,happen,0.0222839951838411,happen,0.022282835106027455,happen,0.022282807249476757,happen,0.022280879828389024,happen,0.022286329977598645,happen,0.022282806231348058,happen,0.022286011753360837,happen,0.022275321173796353,happen,0.022283395069343584
widget,0.02209777532896613,widget,0.022107724152752372,widget,0.02210619405002834,widget,0.02210596584383002,widget,0.02210190815307416,widget,0.022113835753855275,widget,0.022105758617182263,widget,0.022113153815749614,widget,0.022089587125603397,widget,0.02210658529231091
day,0.022034894976045678,day,0.022035382089306457,day,0.02203541152131148,day,0.022035401945544354,day,0.022035117176991702,day,0.02203513990010093,day,0.022035226278476868,day,0.022035339999160873,day,0.02203492465320086,day,0.0220353804774174
old,0.021991620937709132,old,0.02199156388940121,old,0.021991716601677567,old,0.021991503745907325,old,0.02199183389193475,old,0.021991159778365018,old,0.021991553406303273,old,0.02199161059521508,old,0.02199186154427357,old,0.021991458394714357
book,0.02180522864170083,book,0.021812337151538706,book,0.02181142444588052,book,0.021810924934031226,book,0.021808459955251255,book,0.02181598412005434,book,0.0218107051152577,book,0.021815521812630266,book,0.021799312071568967,book,0.021811532720582682
bob,0.021352213663734382,bob,0.021349989156645745,bob,0.021350367519814645,bob,0.021350401373656507,bob,0.02135116358924993,bob,0.02134867435990599,bob,0.021350279049852924,bob,0.021349095941942727,bob,0.021353867975306674,bob,0.0213501490040983
brain,0.021295796769142412,brain,0.02130969291141415,brain,0.021307904257356305,brain,0.021306681806898622,brain,0.021301707899091155,brain,0.021317598374764758,brain,0.02130725888297015,brain,0.021316558891289673,brain,0.02128404729706177,brain,0.021308449294951445
jack,0.02115490778439236,jack,0.02115374984915628,jack,0.021154046323293534,jack,0.021153812986322258,jack,0.021154268934351184,jack,0.021153050283306912,jack,0.02115397685932619,jack,0.021152975449319003,jack,0.021155605620272307,jack,0.021153773877210867
kings,0.02108746475322262,unix,0.02110088211593601,unix,0.021097620634824007,unix,0.021096688051465588,unix,0.021089972542259576,unix,0.021111064049093995,unix,0.021097170502925266,unix,0.021109842951415,kings,0.02108995521838601,unix,0.021098558624134303
unix,0.02108211499195887,kings,0.021084334770255127,kings,0.02108481251902557,kings,0.021085165102390432,kings,0.021085916379435236,kings,0.021082354726884415,kings,0.02108492958875198,kings,0.021082717423526277,biggest,0.021067594031987203,kings,0.021084767598748142
biggest,0.02106283814861331,biggest,0.021057664814831362,biggest,0.021058578653297803,biggest,0.02105848598092343,biggest,0.021060855280067296,biggest,0.021054431681285703,biggest,0.021058823350658975,biggest,0.021054750459815825,unix,0.021066181241051696,biggest,0.02105807375801437
especially,0.02102379750078231,especially,0.02102622068259834,especially,0.021025466183095965,especially,0.0210253923211298,especially,0.02102483558551498,especially,0.021027397855511262,especially,0.021025706300610035,especially,0.021027192392630706,especially,0.02102185626579202,especially,0.02102603054326437
posted,0.020943725232978383,posted,0.02094845156416759,posted,0.02094762607826014,posted,0.02094716707614307,posted,0.020945873798383124,posted,0.02095090495111316,posted,0.02094747332429472,posted,0.020950456701981576,posted,0.020940337313820157,posted,0.020947821935043996
research,0.020884407107198646,research,0.020888536642437606,research,0.020887773125315905,research,0.020887831249213385,research,0.020886333868331296,research,0.02089062942657844,research,0.02088791363692114,research,0.020890576657392936,research,0.020881009333006614,research,0.020887850036389332
13,0.020782995165280444,13,0.020780873789844202,13,0.020781143803747567,13,0.02078131806689606,13,0.020781867837897726,13,0.020779676425153423,13,0.020781390767905927,13,0.020780281847924444,13,0.020784777218946417,13,0.020781295370751494
file,0.02064189358558542,file,0.020657317060133275,file,0.020654616540467373,file,0.02065417816653293,file,0.02064833649118443,file,0.02066599730415112,file,0.020654231821974112,file,0.02066453834762254,file,0.020628968647833403,file,0.020655573794684398
actually,0.02047487408470931,actually,0.02047953742111507,actually,0.02047909467600586,actually,0.020478781343320415,actually,0.020476805947498105,actually,0.020482600621757104,actually,0.020478923672013694,actually,0.02048231100706512,actually,0.020470690650348462,actually,0.02047930300490041
keywords,0.020349613916315956,keywords,0.020350337415787054,keywords,0.020349949716281436,keywords,0.020350056448783207,keywords,0.020349964091908528,keywords,0.02035028689295204,keywords,0.02035020381330205,keywords,0.020350293182847198,keywords,0.020348941476738616,keywords,0.020349990373434112
d,0.02014011131117936,d,0.020150195686094073,d,0.02014877585832286,d,0.020148281934659115,d,0.020144249921333814,d,0.02015592806876757,d,0.020148377096363274,d,0.020155263863143435,d,0.020131127704689635,d,0.02014923832561429
david,0.020133230839531675,david,0.02014107861496507,david,0.020140121268148525,david,0.02013967618906779,david,0.020136633390042333,david,0.020145434236952434,david,0.020139589283848985,david,0.020144998895682394,david,0.020126004657504568,david,0.020140253943389478
order,0.020059179051940792,order,0.020071819195295253,order,0.020069618625773108,order,0.020069159299735476,order,0.02006410908838215,order,0.020078453861975203,order,0.02006929084386581,order,0.02007768165092285,order,0.020048619810685182,order,0.02007016783423547
drive,0.019917687645622392,drive,0.01992261387928504,drive,0.019921860231123394,drive,0.01992149821753285,drive,0.019919544986862284,drive,0.019924936230485756,drive,0.019921430438968966,drive,0.019924594638077876,drive,0.019913770090269282,drive,0.01992190095307901
post,0.01988692269007678,post,0.01988067739703528,post,0.01988159811870995,post,0.019881655048240434,post,0.01988438860958885,answer,0.019877123257898772,post,0.019881698502109465,post,0.01987742630237927,post,0.01989246633855358,post,0.019881222820202635
answer,0.01986905440529178,answer,0.019874217038053726,answer,0.019873773133883454,answer,0.01987311497243305,answer,0.019871105376347422,post,0.019877099203483746,answer,0.019873434944819458,answer,0.019876757571595627,answer,0.019864442413341395,answer,0.019873737267802786
version,0.019743124899791208,version,0.01974818266934453,version,0.01974761408299144,version,0.019747163804946254,version,0.01974541232772158,version,0.01975151776413741,version,0.019747126858956306,version,0.019750997388453703,version,0.019738610528983538,version,0.019747507968245506
chris,0.01973325718770577,gcc,0.019736615532636552,gcc,0.01973504478528268,gcc,0.019734840954531336,chris,0.019733827297216882,gcc,0.01974331937999475,gcc,0.019734642125458845,gcc,0.019742255498976066,chris,0.019732815292817424,gcc,0.019735637539474576
gcc,0.01972545212775051,chris,0.019734591917246684,chris,0.019734281414460042,chris,0.019734041079231317,gcc,0.0197303760499816,chris,0.019735052239973506,chris,0.019734455296503296,chris,0.019734786428225935,gcc,0.019715522940308705,chris,0.019734381681743043
14,0.019642126510859316,14,0.01964368936974359,14,0.0196434223955349,14,0.019643673222634227,14,0.01964289557221274,14,0.019644925005823943,14,0.01964375298344314,14,0.019645038309113336,14,0.019640647016083614,14,0.019643933307618055
posts,0.019586804144221398,posts,0.01960464408934051,posts,0.019602030676594107,posts,0.019600940558815456,posts,0.01959408245721863,posts,0.019614927750715064,posts,0.01960134812069726,posts,0.01961334833950598,posts,0.019571750666420997,posts,0.019602621912508934
display,0.01950450057279642,display,0.019510391561519447,display,0.01950955041441207,display,0.019509054930282196,display,0.01950691846328755,display,0.019514004137354407,display,0.01950915150623102,display,0.019513282230217487,display,0.019499589374799307,display,0.01950962524016183
cause,0.01945201257886792,cause,0.019457811397369774,cause,0.019456624033134088,cause,0.019456290881128994,cause,0.019454438937128216,cause,0.01946080760155666,cause,0.01945673415199828,cause,0.019460402901887976,cause,0.019446935236851162,cause,0.019456921164521943
john,0.019356145401084122,john,0.019356236738716844,john,0.019356411788339495,john,0.019356361565922676,john,0.019356060527140662,john,0.019356704782259163,john,0.019356593778346535,john,0.019356375226436254,john,0.01935607559636479,john,0.01935642500531977
na,0.019273993686414574,na,0.019265519005224736,na,0.01926711327317485,na,0.019267164046480195,na,0.019270374270332877,na,0.01926096014326266,na,0.0192673477638039,na,0.01926192664557779,na,0.019280700285239073,na,0.01926677063229904
16,0.01923569832361775,16,0.019234391193930785,16,0.01923420430361982,16,0.01923480245085636,16,0.019235382566895966,16,0.019233502695456765,16,0.01923452791426016,16,0.01923352213650095,16,0.01923706545623871,16,0.019234423761019973
4,0.019210756818497786,4,0.019206949798592467,4,0.019207731437098145,4,0.019207880498482995,4,0.019209146366382077,4,0.019205432912474427,4,0.01920803386783114,4,0.019205559712949537,4,0.019213574518382067,4,0.019207572839995128
high,0.019159176288668273,high,0.01916940484907725,high,0.019167840578361576,high,0.01916725264031208,high,0.01916350841580277,high,0.019175172000302318,high,0.019167243151821743,high,0.019174136278593684,high,0.019150401963248475,high,0.01916832990572484
thought,0.01914983535597334,thought,0.019149558006795356,thought,0.01914959397904275,thought,0.019149438148877877,thought,0.019149663845628825,thought,0.019149244980091493,thought,0.019149279800713497,thought,0.019149311579067272,thought,0.019149881050426247,thought,0.01914930755474753
say,0.01906744707427452,say,0.019073138436820094,say,0.01907228889224894,say,0.019072089718313718,say,0.019069921277532237,say,0.019076607491058994,say,0.019072275723431953,say,0.019075997516985906,say,0.01906257260827569,say,0.01907262862453896
look,0.018926944707511696,look,0.018929103259983638,look,0.018928841451206737,look,0.018928681024657838,look,0.01892796686828379,look,0.0189304483700863,look,0.01892882001649893,look,0.01893028496316044,look,0.018925175297586683,look,0.018928735557527894
net,0.018748723311654416,net,0.018750186876281928,net,0.018749814272078738,net,0.018749788796328822,net,0.018749466651920704,net,0.018751076003054423,net,0.01874999793630611,net,0.018750646663403304,net,0.01874774780632975,net,0.01875004219197082
bus,0.01857945311632635,bus,0.018571313633086044,bus,0.01857290028503945,bus,0.018572903595868114,bus,0.018576182306707087,bus,0.018567128375610944,bus,0.018572852151315107,bus,0.018567365964796932,bus,0.018585993160397787,bus,0.018572490377294713
set,0.01848097972990016,set,0.0184916634955019,set,0.01848988220207385,set,0.018489222361420126,set,0.018485060382222012,set,0.0184977511345054,set,0.01848925673250795,set,0.01849690221506265,set,0.018471583268971817,set,0.01849032309207542
mail,0.018459322585689032,mail,0.018474682854845815,mail,0.01847216298110391,mail,0.018471504802174615,mail,0.01846568167564236,mail,0.01848284569003367,mail,0.018471296426922537,mail,0.018481772719742922,took,0.018451543762462694,mail,0.018472455059101986
took,0.018454775210310505,took,0.018459212583225002,took,0.018458321103553034,took,0.01845848269443546,took,0.018456606430017668,took,0.01846130953501584,took,0.01845809752982694,took,0.01846136274347688,mail,0.018446337455257526,took,0.018458968257094754
card,0.018213040045659438,card,0.018217690214854726,card,0.018217328140180983,card,0.018217040296271324,card,0.018215148476014412,card,0.018220640823075958,card,0.01821708665292176,card,0.018220222054427797,card,0.01820928796861088,card,0.018217231082298807
problems,0.018193526268277332,problems,0.018197268708123177,problems,0.018196507341348905,problems,0.018196419175199197,problems,0.018195182987222846,problems,0.01819950586071157,problems,0.018196585417165734,problems,0.018199335894814605,problems,0.018189879479254104,problems,0.01819665524171636
visualizations,0.018142250500246447,visualizations,0.018154226869230825,visualizations,0.018152563665469464,visualizations,0.018152027393476617,visualizations,0.018147101686317908,visualizations,0.01816130427744735,visualizations,0.018152149710035825,visualizations,0.01816048872883958,visualizations,0.018131465190953548,visualizations,0.01815313027756977
quality,0.01813296421267189,quality,0.01813709183987953,quality,0.018136593300315862,quality,0.018136198965350733,quality,0.01813440365927303,quality,0.018139765980054682,quality,0.01813645570469625,quality,0.018139382115659755,quality,0.01812919520770361,quality,0.01813646277237357
blue,0.018082505732475208,blue,0.018088361229648697,blue,0.018087434124301423,blue,0.018087313736828422,blue,0.018084972907532047,blue,0.018091467255324286,blue,0.01808738302347836,blue,0.018091331274258462,blue,0.018077324918450856,blue,0.018087614143498024
