name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
software,0.02260832849082223,software,0.022585464059823958,software,0.022592306173525412,software,0.022573421110597146,software,0.022584316859691134,software,0.022600943889016078,software,0.022577996426945142,software,0.022574009939530824,software,0.02258894668257197,software,0.02258864305683928
need,0.022498968760041184,need,0.022490438245848458,need,0.022493460559211996,need,0.022486839797567118,need,0.022489937018352,need,0.02249650041269771,need,0.022487992125479035,need,0.02248693559757245,need,0.022491395822955576,need,0.022491821799130673
happen,0.022295501953040454,happen,0.02228197790375727,happen,0.022285777318513205,happen,0.022274674343884613,happen,0.022281154539852282,happen,0.022291461880721734,happen,0.02227748567128028,happen,0.02227536357357967,happen,0.02228413539289519,happen,0.022283632119010334
widget,0.02214320435237731,widget,0.022106781722999767,widget,0.02211841812565626,widget,0.022087658873738255,widget,0.022104533591981827,widget,0.022131073506486083,widget,0.022094323979329318,widget,0.022088133626022455,widget,0.022111826506613717,widget,0.022112590846957093
day,0.022037794692226723,day,0.02203839638103072,day,0.02203805091215534,day,0.02203896587877706,day,0.022038016766212514,day,0.022037605161275085,day,0.022038278839498635,day,0.02203850401469062,day,0.022037715380915195,day,0.022037586729099206
old,0.02199483728949113,old,0.02199575469776762,old,0.02199553108011639,old,0.021996421742295488,old,0.021996105280198092,old,0.021994501969475732,old,0.02199589346125843,old,0.021996154506904227,old,0.021995793815033634,old,0.021994905636339525
book,0.021830054044131127,book,0.021808740862397556,book,0.02181598979241679,book,0.02179914203363765,book,0.021807892124437494,book,0.0218237147110214,book,0.021802385671779344,book,0.021799597805506835,book,0.02181158708801959,book,0.02181275064524925
brain,0.021348363112625418,bob,0.021347333985782996,bob,0.02134523986001566,bob,0.02135186305336263,bob,0.02134773885656215,bob,0.021342626230205386,bob,0.021350302651220232,bob,0.021351589584358854,bob,0.021346939822847615,bob,0.021347019157465133
bob,0.021339499769060168,brain,0.02130290106035278,brain,0.021317358970132462,brain,0.021280234274073728,brain,0.021300178366931995,brain,0.02133460136265443,brain,0.021287987031469918,brain,0.021281956703778446,brain,0.02130972065813835,brain,0.021310581886964265
unix,0.02115192840777551,jack,0.021148830243372014,jack,0.021147355659008805,jack,0.021150097191121753,jack,0.02114911924220941,jack,0.021146703434268433,jack,0.021150052732560393,jack,0.02115016775409105,jack,0.02114791109334514,jack,0.021147919372060345
jack,0.021145138302325697,unix,0.02109361121341431,unix,0.021112113010294333,kings,0.02109431158921846,unix,0.021089938196481986,unix,0.021133394995305244,kings,0.021092306294803465,kings,0.021094549355422723,unix,0.021102095729243958,unix,0.021102280190333913
kings,0.021076342583725604,kings,0.021088347106352684,kings,0.021084483569635656,biggest,0.021069839396261388,kings,0.021088502251223922,kings,0.021078754807690395,unix,0.021074873847655533,biggest,0.02106945711475714,kings,0.02108600038143077,kings,0.02108578330512956
biggest,0.021042085582439606,biggest,0.021060535298342623,biggest,0.0210552945974228,unix,0.02106467958814245,biggest,0.021061727345805775,biggest,0.0210481711921532,biggest,0.021066886690671447,unix,0.021066065255827722,biggest,0.0210586011648598,biggest,0.021057969854171906
especially,0.021027110686923204,especially,0.02102093781389373,especially,0.02102257101824255,especially,0.021017047575524007,especially,0.02101976929352435,especially,0.021024527770936673,especially,0.021018639396327306,especially,0.021017361438112406,especially,0.02102213683629174,especially,0.021021824336348634
posted,0.02096401862269859,posted,0.020948705624158424,posted,0.020953261989182702,posted,0.02094010378442831,posted,0.020947323019333792,posted,0.020959750451453277,posted,0.020943562026795048,posted,0.020940507341032383,posted,0.020950882899322967,posted,0.02095056174501798
research,0.020901346403120098,research,0.020888395194357572,research,0.020891880356380937,research,0.020882010818459473,research,0.020887848020038645,research,0.020897753215548046,research,0.02088411971574559,research,0.020882409612577143,research,0.020889657754779422,research,0.020890489023173826
13,0.020775220702755445,13,0.020781403237181497,13,0.02077993469924329,13,0.02078392082360365,13,0.02078155965586699,13,0.02077646592082596,13,0.020783052404905685,13,0.02078339939064955,13,0.020780140496862602,13,0.020780121596267468
file,0.020697226542921603,file,0.020649177190980243,file,0.020663763314828165,file,0.020624705312567874,file,0.020645553928351882,file,0.02068236185036891,file,0.02063285547289037,file,0.0206260368979897,file,0.020655888853012224,file,0.020656568644822786
actually,0.02049282705936672,actually,0.020476381480724462,actually,0.020481655351867967,actually,0.02046819630897113,actually,0.02047569796990794,actually,0.02048775838136969,actually,0.02047146192455301,actually,0.02046889674759885,actually,0.02047905896973935,actually,0.020479510292504364
keywords,0.02035106984077468,keywords,0.020349364922206924,keywords,0.02034966016677228,keywords,0.020349349950842498,keywords,0.020349455845529316,keywords,0.020349770133037386,keywords,0.02034915460309987,keywords,0.02034945385467759,keywords,0.02034999326909161,keywords,0.020349370701195406
d,0.020184257543946975,d,0.020151394215816573,d,0.020161525224424704,d,0.02013447006683942,d,0.020148844962903128,d,0.020172477657770863,d,0.0201402837242911,d,0.020135640784377858,d,0.020155898764010846,d,0.020155537939479017
david,0.020160211692455406,david,0.02013587484953163,david,0.020143253558851725,david,0.020125027250402345,david,0.020134106164305304,david,0.0201517485935591,david,0.02012835515888212,david,0.020125144305022984,david,0.020139497605586556,david,0.020139439584729333
order,0.020099817153443594,order,0.020062695332325325,order,0.020073630356320437,order,0.020044211429186734,order,0.020059901151190135,order,0.020087242997065123,order,0.02005058889363283,order,0.020045247735431117,order,0.020067720963005593,order,0.020067824878043282
drive,0.01993723518696225,drive,0.019921740794590526,drive,0.019926199223614754,drive,0.01991289730659755,drive,0.01992007807596853,drive,0.019932022967847875,drive,0.019915365839762833,drive,0.019913330937267094,drive,0.019922904647666568,drive,0.019923535761880523
answer,0.019889016947250857,post,0.019884254384192668,post,0.01987878130591788,post,0.019892747074036963,post,0.019885896640663897,answer,0.019883746502711137,post,0.01988987991400475,post,0.019892476707942704,post,0.019882130467146635,post,0.01988110989048155
post,0.019866032616548478,answer,0.019872994463209465,answer,0.019877142975674854,answer,0.01986470791455212,answer,0.01987122845412917,post,0.019872385061286954,answer,0.019867426737350532,answer,0.019865125232185744,answer,0.019874416920509286,answer,0.01987541624351271
gcc,0.019768317280006865,version,0.019742977014241218,version,0.01974824801389899,version,0.01973432235563101,version,0.019741436926687533,gcc,0.01975742062663399,version,0.019737611730201884,version,0.019734935664909248,version,0.019745492493041972,version,0.019745364078078413
version,0.019759203123049005,gcc,0.019735206190576823,gcc,0.019744574312339617,chris,0.019726512227940203,gcc,0.01973329729535473,version,0.01975315363275964,chris,0.01972799968683989,chris,0.019726891782353397,gcc,0.019740326199721835,gcc,0.01973984071985482
chris,0.01973485550466447,chris,0.01973000017098029,chris,0.019731496985926054,gcc,0.019720250908876913,chris,0.01972896141130186,chris,0.01973278605378378,gcc,0.019725231981322595,gcc,0.01972121026461092,chris,0.019729951524626914,chris,0.01973081580946509
posts,0.019652930601094562,14,0.019646015989273787,14,0.019648158742666542,14,0.01964268618510403,14,0.01964593855943564,14,0.01965096787517005,14,0.019643604102745644,14,0.01964255359074459,14,0.019647476037047827,14,0.019647314796140607
14,0.019651563893842414,posts,0.019593767565412947,posts,0.019612968925522976,posts,0.019562972574444275,posts,0.01959003132871555,posts,0.01963350098270781,posts,0.019574000393576464,posts,0.019565087543838722,posts,0.019602675868394863,posts,0.019602536482962372
display,0.019535722228214696,display,0.01951373232087439,display,0.019520606047419932,display,0.019502156562201143,display,0.019512143210829013,display,0.019529006536074103,display,0.01950632423177974,display,0.019503083990791252,display,0.01951742060105153,display,0.01951753610183665
cause,0.019473980964323206,cause,0.019456579083467672,cause,0.019461448467736675,cause,0.019448169457533297,cause,0.01945522408742733,cause,0.019469160966635105,cause,0.019451100235450856,cause,0.019448664759307198,cause,0.019459286406074576,cause,0.019459749420777245
john,0.019355664170487986,john,0.019353756121948843,john,0.019354499976995173,john,0.019352154196942913,john,0.019353988169680262,john,0.019354878234564877,john,0.019352995610874887,john,0.0193524267433206,john,0.019353988898944182,john,0.019354253450177297
na,0.01923967226554346,na,0.019265872865394648,na,0.019257786587123002,na,0.019279006989617847,na,0.019267405506944116,na,0.01924874831122986,na,0.019274636272154626,na,0.01927851971197315,na,0.019261913860901658,na,0.019261601053466446
16,0.019225280959316658,16,0.019230093455734006,16,0.019228717349389784,16,0.019231082998852667,16,0.019229771185173997,16,0.019226713243905555,16,0.01923086870691764,16,0.0192314176623404,16,0.019228915594132347,16,0.019229180287896986
high,0.019203068752733372,4,0.019211406221881198,4,0.019207987861617405,4,0.019217498023169726,4,0.01921262562083301,4,0.01920454151884293,4,0.019215630584978428,4,0.019216963044550228,4,0.019210268215302688,4,0.01920981753133681
4,0.019201020128800206,high,0.019170309541886598,high,0.019180707374562893,high,0.019153907191433256,high,0.019168587992055522,high,0.019192832548098428,high,0.019159364304035656,high,0.01915478112817484,high,0.019174567040105558,high,0.019175896760271177
thought,0.019145282648354342,thought,0.01914862352912999,thought,0.01914806323497982,thought,0.019150931609846034,thought,0.019149348921321207,thought,0.01914719633259091,thought,0.019150017098978466,thought,0.01915051914445951,thought,0.01914869829924498,thought,0.01914817820659495
say,0.019087482375820353,say,0.01906917956280895,say,0.01907542790896337,say,0.01906078341088844,say,0.0190681148456762,say,0.01908151200121578,say,0.019063675756561663,say,0.019060952783410634,say,0.0190717140851306,say,0.019072587139673716
look,0.018936020250460855,look,0.018926751586660785,look,0.018929178039010286,look,0.018921553315751835,look,0.018925576808089064,look,0.018932552106919378,look,0.018923038680728945,look,0.018921846515101395,look,0.018927432670915772,look,0.01892853825010735
net,0.018754690880055158,net,0.018748703283066152,net,0.018750985460642022,net,0.018745702539877396,net,0.01874886128673945,net,0.018752195487937294,net,0.018746834874588465,net,0.018746301577114044,net,0.01875058374544201,net,0.01875012607619036
bus,0.018549240862124793,bus,0.01857662167012194,bus,0.018568512547003993,bus,0.018590662744055204,bus,0.01857831529194624,bus,0.018559194936244455,bus,0.018585658704594644,bus,0.01859022530567835,bus,0.01857309423212338,bus,0.018572639813569155
set,0.018522792445824634,set,0.018489138823839034,set,0.018499753608941738,set,0.018471110345898895,set,0.018486297516282623,set,0.018512512805835497,set,0.018477075778322093,set,0.01847196493913443,set,0.018493291149467732,set,0.01849408238220882
mail,0.018520375803582626,mail,0.01847123114176388,mail,0.01848626819649823,took,0.01844706564042012,mail,0.018467782778569135,mail,0.018504157819040766,mail,0.01845408039678099,took,0.018447824613144214,mail,0.018477608538253587,mail,0.018477761050229944
took,0.01847070229878331,took,0.01845600122442866,took,0.018460129487193947,mail,0.018446004105755462,took,0.01845394423081547,took,0.018465411405173923,took,0.018450235991741955,mail,0.018447302550304953,took,0.01845738564078487,took,0.01845829988218221
card,0.01823060085170213,card,0.018215599262010468,card,0.018220462018886552,card,0.018208053111582738,card,0.018214786504058313,card,0.018225284076662105,card,0.01821015755393117,card,0.01820820376466797,card,0.01821695775011007,card,0.018217306017565667
problems,0.01821152570217683,problems,0.018198615486364093,problems,0.018202786501197367,problems,0.018192524907960833,problems,0.01819791149753206,problems,0.018207723899053514,problems,0.01819447831619986,problems,0.018192351050778953,problems,0.018200577270167172,problems,0.018200704629314043
visualizations,0.018193917773863297,visualizations,0.01815285699563759,visualizations,0.018165723057041037,visualizations,0.018132387129257552,visualizations,0.01814982413348162,visualizations,0.018179631139178067,visualizations,0.01813915781216595,visualizations,0.018133693439070026,visualizations,0.018158347511877098,visualizations,0.01815827352392311
quality,0.018145526839956093,quality,0.018132159474487496,quality,0.018136031426013107,quality,0.018124181945248282,quality,0.018130828773595394,quality,0.01814116342279712,quality,0.018126632148751366,quality,0.01812485326176863,quality,0.01813343963631759,quality,0.01813466432932663
blue,0.01810066195724847,blue,0.01808520555855589,blue,0.01808964235836684,blue,0.018077945758251696,blue,0.01808357295398858,blue,0.01809449392818146,blue,0.018080842834043803,blue,0.01807830845545018,blue,0.01808633602471876,blue,0.018086890887250146
