name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
kerry,0.0250676445463858,civil,0.02893130504324021,grounds,0.028921998614443067,admiral,0.028297511781503464,baltimore,0.02972271304130064,technical,0.03610785907324918,leonard,0.0342597676600411,want,0.03181922361792821,frames,0.030456750712807828,robert,0.02614230689453093
gary,0.024985816271384444,south,0.028835412067393037,won,0.028921960692892244,pitching,0.02829691437607136,gray,0.029684770969908757,new,0.03608256172407259,talked,0.03425887902026472,begin,0.031763838048583355,sure,0.030357750478899336,left,0.025959721607604302
today,0.024862194218257295,luck,0.02881891773091731,v,0.0288835614025124,cubs,0.02829668684515399,best,0.02965693637506767,free,0.036059545029088626,son,0.034258335768131844,committee,0.03166066907326983,keith,0.03024226419453722,rest,0.02591559900647862
andrew,0.024607340797244137,lucas,0.02877519474604111,smith,0.028790489118348438,champions,0.028296348860946775,installed,0.029462020794472656,facility,0.035991765776737614,prayer,0.03425762589221841,himself,0.03160896679397432,having,0.03022044455856866,jim,0.025902488774314475
serial,0.02460647724804325,st,0.02877440348526593,check,0.028472140272610948,dave,0.028239215666332536,questions,0.029218376449183008,long,0.03596513718606443,certainly,0.03401453184514155,day,0.03149113785357792,color,0.030215766911138,peoples,0.025813264461736273
haul,0.02460602828783179,software,0.028704917962247833,stacks,0.028328950026531047,miss,0.028215223617690646,intensity,0.029139146809213187,used,0.03548082344294879,larry,0.03395200831372649,area,0.031136658862755788,doesnt,0.03003878396065125,came,0.025223794329162174
quantity,0.024585065467669014,speed,0.028668829899593667,display,0.028241231436576777,chapter,0.028209888164869943,king,0.028940482800217982,look,0.03526623998684066,security,0.033949142739081055,david,0.031076924810481403,method,0.02969427436292983,temple,0.025132447263721835
frank,0.024584643020388812,drove,0.028643045469525154,general,0.02797941171795727,users,0.02817606558514087,md,0.02889727948239645,run,0.035197124848607826,following,0.033820853421974086,high,0.03076463203202984,indicators,0.029667644482216052,sale,0.02506791828068298
noise,0.024571610433248688,joseph,0.028412303704836172,trying,0.027821119045651484,better,0.028101378534040992,pi,0.028829943052772308,map,0.03469101541854386,business,0.03364751864452379,provide,0.030516670775682563,bloody,0.029667206918168394,usenet,0.024989778361972966
came,0.024564124603096822,capital,0.028403335837809886,btw,0.02770473892042995,home,0.02793022995368454,fax,0.02869975431698288,journal,0.034396243218705005,win,0.033620355975789246,especially,0.03014743722412005,try,0.029506330939077417,press,0.024384944554816046
approved,0.024429738263478173,tell,0.028398870793792424,dynamics,0.02768918696416539,kernel,0.027765853232404356,mean,0.028553440719489294,order,0.034292392023943505,dead,0.033589173876479105,domain,0.029850811440082708,using,0.029501905141785908,norton,0.024340228305420052
problems,0.024414166315351676,probably,0.02814257127536091,startup,0.0275963193374266,run,0.027707005331229745,left,0.028493393775481792,bit,0.033960096016329745,fair,0.03341305445574438,cdrom,0.029785290845535328,chosen,0.029484123487581608,john,0.024074305631402886
value,0.02440797450650964,reasonable,0.02807307245904876,costs,0.027558160472827557,tue,0.02733197400743459,widget,0.028491154048249864,orbit,0.03373933309545967,machine,0.033409646082467104,sept,0.029632795258627047,jews,0.029434150148036735,tools,0.023841823513821934
far,0.0243762387757207,road,0.02798294551884808,waters,0.0275568197692042,folk,0.02680039832568696,ass,0.027461531889391492,digest,0.03356340314830142,return,0.03290867755998849,libertarian,0.02963218701092306,scott,0.029353725778958468,net,0.023828859782651084
latest,0.0241214256965904,flame,0.027932317282340597,able,0.027405329356681787,mind,0.0267182943029991,thing,0.026996343739802572,t,0.03350650696490846,dreams,0.0328043090687046,fact,0.029576997061118677,michael,0.029200596861049075,trip,0.023424350230178057
radius,0.02410370700559311,cars,0.02781930193430459,univ,0.027371458431237023,nuts,0.0266076876073229,wire,0.026894684407951352,module,0.03345342290813333,newman,0.03278014250731556,space,0.02957558220876058,release,0.02894497562813847,dodgers,0.02296841391488118
template,0.024082150280620582,robert,0.027771148389579205,goes,0.027357392048469,clinton,0.0266066869158809,memory,0.026844932553621075,includes,0.03326859265913465,dr,0.03273218758303038,include,0.029554200819085174,restored,0.028277731656513993,force,0.022908761344436576
minority,0.024045024094895395,dynamics,0.027486738068358437,norton,0.027320242259296693,total,0.026463577329232348,x,0.02678678936801507,example,0.03319640471538003,great,0.0326858682779828,predictions,0.029203171218358945,switzerland,0.028122522406324138,trouble,0.02287193401820326
rgb,0.023859683970636397,acceptable,0.02747499369589315,disclaimers,0.027320048133760225,open,0.02646129297297057,posting,0.0267820775780623,sheets,0.03299355027560754,ive,0.03267638373507411,format,0.02881198891787168,swiss,0.02812164656779897,newsletter,0.0226785566441022
mind,0.0238578217835932,driving,0.027473738610844227,lucas,0.027082490415830066,montreal,0.026380450276535433,dodgers,0.026692910215895344,mars,0.03285803042966428,scott,0.03216510391562187,searching,0.028656673376887088,cis,0.028101778093451785,truck,0.02249721972507288
reports,0.023841520965963862,dod,0.027442679628821194,st,0.027081792484725278,say,0.026316295373697472,ps,0.026564862361655214,explorer,0.032857429429268156,support,0.031981201988676385,forth,0.02836134280932675,light,0.02809564793125006,nec,0.022436299843166835
tin,0.02383204391366424,risk,0.02693538706371252,hold,0.026983693872386135,says,0.02603474027435976,jason,0.026320519701534574,join,0.03274259770099305,sydney,0.03194645989877181,scans,0.02836094668841957,cars,0.02804731924652365,jason,0.022392601883277304
including,0.02375229746683731,executed,0.026602515335795603,na,0.026896699303803354,ms,0.02542264407058812,engineering,0.026067368828941798,mailing,0.03274210782015732,accept,0.0319249694849424,ity,0.028360753740532832,stories,0.02794570288806188,mcdonald,0.02226764925623572
jews,0.023654080676967865,know,0.02643368703942185,joseph,0.026662175361990843,things,0.025256264779401266,pc,0.025890162364629682,diameter,0.03251464645169204,makes,0.031783753974174496,college,0.028357779789827356,readers,0.027836454135689206,edward,0.022165937829945404
having,0.02361320376340014,alleged,0.026094064262008894,various,0.026573104763260514,price,0.025128011619623376,plus,0.025859896333490628,crater,0.032514500202272,opponent,0.031351088600253964,information,0.02833945892224197,means,0.027729330506702652,comment,0.022093915272095956
company,0.023597036492680624,pixel,0.02603375051142039,angeles,0.02654456065772668,stop,0.0248932595646188,try,0.025749684700111186,site,0.03247854143467962,jews,0.03134914074933773,christian,0.028275046023308763,chicago,0.02765273503647798,wales,0.02198233462821545
home,0.023534763070586703,advance,0.025805357620168924,los,0.026373533832826646,winter,0.02486274182577894,emphasis,0.025693430485882605,activities,0.03236428065650397,fact,0.031315819759160285,complete,0.02769240319601189,problems,0.027579733247563538,good,0.02174157062508395
speak,0.023341320727483367,required,0.025644090398205185,code,0.026147745636816537,bought,0.024736172076767506,newsletter,0.025628388481917876,based,0.0323615769539163,different,0.031232031044348997,twice,0.0275844746730663,states,0.02742937625226952,ride,0.021605220252491848
login,0.0231419570873934,dodgers,0.025018747914709243,timeshare,0.02605606987310231,quoting,0.024689589712409407,os,0.02562297492938363,private,0.03212864687963322,israeli,0.031183581599417896,free,0.027503783714764894,pasadena,0.02729570381014901,gainesville,0.021295659469630024
scott,0.022814514306087785,night,0.02500600256448466,require,0.02601647721646631,pc,0.02459739761278299,writing,0.025223456678068988,following,0.032089652353680116,died,0.031171234163406752,kings,0.02734421385518034,works,0.02669381529968292,called,0.021244591447015796
hardware,0.022737101810128713,newsletter,0.024499816975778146,easily,0.025896555474607168,champ,0.02446393707866913,ram,0.0250062362112098,net,0.032054985728506624,lights,0.031093951667765275,common,0.027286351153124406,drugs,0.026571303519027773,christian,0.021112390386461517
source,0.02272863974718049,pointers,0.024377234367918093,contact,0.02552952588486396,detroit,0.024463503923321025,black,0.02489012726000751,acronym,0.03144107361120384,light,0.03089141397370328,number,0.027207813616724814,contributor,0.0264073130530102,threat,0.021009838996179045
stories,0.022709332075672727,especially,0.024265778287171046,price,0.02541219584525043,rear,0.024389637367715686,disk,0.024841388913299147,sent,0.03107333990178899,rule,0.03081261106965042,accessible,0.02718177191167981,missed,0.026407185910183387,academic,0.020961660902289958
place,0.022692259585306865,logitech,0.024098287900558377,helps,0.024959842828247838,conference,0.0243769977191658,story,0.02482503940094474,thanks,0.031070856603313577,alleged,0.03080421774105736,months,0.026984489221129712,il,0.026406185156641573,fast,0.020938005932753707
purdue,0.022673055381080647,general,0.023886741305071103,mb,0.024937987182204975,running,0.024299894915364176,timing,0.024821008315264098,references,0.031070704834115642,completely,0.030787231762089112,scientific,0.026396561058119914,child,0.026245507394281553,postings,0.02079975224768327
stay,0.022521641152817764,reply,0.023534316871398037,look,0.02487244099125522,rotation,0.02428090830544908,tools,0.02475959145674185,n,0.03106239067830559,related,0.030700517651583617,expo,0.026340231921789962,aaron,0.026111977932680143,brown,0.020708861108832535
author,0.022439862946627125,widget,0.023376437421148578,mounted,0.02487077072181263,lights,0.024188082357236896,bought,0.024677301892558526,security,0.030976432519187875,greater,0.030569934286613705,salt,0.02633907665464573,size,0.0260911948727171,cause,0.020563611750652383
happen,0.022209542236570512,dyer,0.02265109745482336,hard,0.02481928960680326,track,0.024126057617419042,ohio,0.024675700335113883,s,0.030931090420615873,schneider,0.030456846003089948,po,0.026281317581012095,plus,0.026066194964563794,discussion,0.02043047729815606
honest,0.022119357043299714,looks,0.022597619272506447,thousand,0.024812587711587116,question,0.024123712952186464,asked,0.02458112484856287,path,0.030602832286173404,allan,0.03045580081878661,anonymous,0.025639511372785095,deleted,0.02602000173241739,jesus,0.020426757997899222
air,0.022107247637398398,philosophy,0.022455936278793612,research,0.024725719323773564,new,0.024029533982431493,lost,0.02453048577669313,memory,0.030592421449602086,issues,0.030384082427083712,details,0.025535052236615764,case,0.025864453929529328,opinions,0.020285854430832077
play,0.02166089133434368,tom,0.022455341317312166,running,0.024637800965947275,beat,0.02398233887343735,input,0.024509582104719443,alleged,0.030531986345094797,probably,0.03035975867714435,national,0.025517042051108295,university,0.02586089944621963,border,0.020269324811498887
intelligence,0.02150195827700086,arrays,0.02245461896170212,lang,0.024605971993675143,claims,0.023963919767621262,probability,0.024418086349490838,image,0.030459393431830257,world,0.03019141943842302,prices,0.025435344116188394,norton,0.025665978595505547,liked,0.020179545658157255
chicago,0.021486930161696272,thanx,0.02245454249019805,timing,0.024547590536123563,best,0.023789079137830575,create,0.024321948244527138,sites,0.030431154859952115,totally,0.030160730268003633,author,0.025332243643983808,honest,0.025643709070786874,radio,0.020139954727910376
signal,0.021085746872800418,arrows,0.022454233512152377,going,0.02439131240035728,drugs,0.023786880885840737,years,0.024009240138501742,format,0.030288696078397133,john,0.02996119788360833,sharing,0.025278936219528963,need,0.025140149268531264,defense,0.020036472138660322
larry,0.020878608128604936,representation,0.02237316114126197,similar,0.024223858481284808,definitely,0.023735445437901154,want,0.02389060766963252,ames,0.02993922219475063,possibility,0.029647821391685206,new,0.025200425163277914,answer,0.02511589047338959,amateur,0.01991723063265877
say,0.02087528813151926,graphical,0.02228923356945737,tim,0.024185866533804456,hard,0.02371849692626544,kathy,0.023660559535539916,service,0.029930395887503514,thats,0.029589776698548,education,0.02498411147331852,keeps,0.025081890600172886,ohio,0.019675555546752738
forward,0.020713494797991953,plotting,0.02227704221852277,kenneth,0.024176153180180692,gets,0.023658074854971012,machine,0.023655338410605357,usgs,0.029845148312555955,mail,0.029529909632477987,production,0.024983661375382375,order,0.025072682435867005,tim,0.019492000500546773
na,0.020690391620612127,boys,0.02220757496899069,sloan,0.024176086349445944,car,0.023649780594244087,document,0.023590680552568504,ive,0.029760403394261913,accepting,0.029444923141724328,excited,0.02498335836411162,salmon,0.02492545046691573,lives,0.01938748200857943
arrest,0.02064813067507498,liberty,0.022204381798657608,birmingham,0.024078861283170133,common,0.023609654133832394,especially,0.02358993049544302,string,0.02937187404263663,according,0.029363641629440072,introductions,0.02498320777692386,speak,0.02480994046325286,minnesota,0.01938633219968454
iq,0.020647628491138843,teams,0.022127446368288894,graphics,0.02399518811916576,work,0.023595858406955432,responded,0.023564760131699263,want,0.029302820367815622,executed,0.029034760594033437,schools,0.024983066058964557,common,0.024389970982253952,dirt,0.01938567127148481
