name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
let,0.03231031402388175,lives,0.025108605621754012,visual,0.034475067141925345,warren,0.029086844411067493,simple,0.023186308917722036,communism,0.02865455375717144,su,0.027646101822699925,salmon,0.027738516899978232,salmon,0.02795024463337823,open,0.036716642020728676
baby,0.03207060627148606,turkish,0.02510834703674522,number,0.034438415583681846,david,0.029025242084115565,template,0.022731689875889624,coins,0.028653650876534514,cat,0.027645752843636854,nice,0.027698091477720954,keeps,0.027665672689307294,says,0.03669343375914646
area,0.03133114470058604,programs,0.025106664346795874,facility,0.03438641162477626,said,0.02899245805435872,rgb,0.022559475221024028,banner,0.028653512857193246,users,0.027601825656525504,pitching,0.02747912275941672,b,0.027661627431806356,machine,0.036323703977724775
look,0.0312788840154765,holden,0.02507811949670075,news,0.03437509707984942,dead,0.028580977670020036,search,0.02247228684891838,currency,0.028653378272774664,certainly,0.02751140463248135,cubs,0.027478871990823325,support,0.027544413267572114,probability,0.036125678522391916
came,0.030987521688160238,soft,0.025078080582944966,digest,0.034282672749462284,brown,0.0280527145253916,login,0.022427888203724638,probably,0.02864330255932532,given,0.027462391855359036,president,0.02739248861815524,lb,0.02747356018907834,dead,0.035717810637379
did,0.030977244442920184,electrical,0.025077915834524074,orbit,0.033757656590597755,dod,0.028027049130359957,seen,0.02228154565296086,harassment,0.028544457359550104,release,0.027194123157264587,past,0.026737357022211944,jude,0.027473051813874497,diego,0.03560024330691553
posted,0.030782810266161958,charles,0.025077841957961443,example,0.033646149537907816,phil,0.027820179291146677,design,0.02218322551440906,officer,0.028544360715409733,wrote,0.02700763119902224,numbers,0.026402741729409693,ati,0.02747262771684401,add,0.0355953433735985
said,0.030416705048572593,newest,0.02507764010304677,journal,0.03364018965530551,state,0.026484221408978065,truck,0.02177997924367487,probable,0.02854378077579323,mile,0.02695382075288778,supporting,0.026234013149483763,cut,0.027472522861476223,san,0.03539376536162195
threatened,0.03021375904870734,wed,0.025077635380542033,net,0.03359317988774469,internet,0.026447173853374677,carnegie,0.021764220245689744,illegal,0.02854374403900337,armenia,0.026852892092736017,people,0.02606103961479881,lights,0.027293391663552168,usenet,0.03534657945560064
borders,0.03021364749231129,delivery,0.02507745056816582,accessible,0.03335931829752526,code,0.02617474679978208,mellon,0.02176406909200773,tal,0.028504112936383785,green,0.026635903530145152,summary,0.026020266979204853,ivan,0.027292919802538954,look,0.035120906288794836
ohio,0.02960794671125898,graphics,0.02491275177056552,map,0.03321359689830695,blue,0.025987731157179644,sender,0.021649138261394685,ken,0.02848092895680987,considered,0.026399262758760304,forth,0.025960461143915037,great,0.027229061536025563,choice,0.03507141622718427
claim,0.029270899280153962,wo,0.024833591447822947,service,0.033082537015808516,going,0.025881363790846438,hardware,0.02145690116180823,world,0.02834369838714419,average,0.02631241477082712,scans,0.025960409922200223,way,0.027127487261441492,tue,0.034875455866757415
replies,0.029048924776161087,quotes,0.02469694912360182,sent,0.033054348956954596,games,0.02578197031216434,acquired,0.021386965473333883,won,0.028146773206141243,sender,0.026215087566764706,ity,0.025960373616816867,new,0.026396835816098453,functions,0.03478269395701841
posts,0.028946186156694968,engineering,0.024477534083790383,mailing,0.03299420985006459,ford,0.024595979690398603,replies,0.021385724852305638,procedural,0.02814660131493248,root,0.026214457585507524,searching,0.02586946404838492,precision,0.026370037884250994,completely,0.03455088440338639
lang,0.02880889732010108,easily,0.02445384850851597,join,0.032994021749321124,night,0.024570016848927623,author,0.021195742012979104,grounds,0.028146162601828804,mistake,0.02605069789891554,databases,0.025785672620803342,reduces,0.026369114771433777,weston,0.03424896175519663
questionnaires,0.02845015487800925,disk,0.02394314830657672,dynamics,0.03294003021839614,mcdonald,0.0243407938462668,makes,0.02104451818755914,support,0.028052155758886494,deaths,0.02578831021778874,blue,0.02578250470189418,hall,0.026365104406005414,statement,0.03409839328808921
invitation,0.028449897056866822,space,0.02353756112738939,quality,0.032614950110612884,nec,0.024271750238015578,group,0.02097572556302893,accept,0.02795445948830049,associates,0.025788006187127465,sony,0.025775180670583375,called,0.026187456998642517,business,0.03394176536860762
activists,0.028449844818578564,warren,0.02341504994745015,module,0.03254962539461757,computing,0.02412021907433716,contact,0.020940423704749786,arc,0.027623304290183507,higher,0.025735925675632116,domain,0.025634894188890353,al,0.02607848800953367,used,0.033611880175604514
interruption,0.028449755228470285,called,0.023299477738087587,new,0.032376750317220836,sun,0.024019643861010135,systems,0.02083866704317135,states,0.027491695956835815,guest,0.025687773183684908,building,0.025528817710726168,station,0.02600621531333059,usa,0.03354635511109212
participate,0.028449664971203936,liked,0.023293657615149795,explorer,0.03229588547849865,library,0.023229896488971353,lucas,0.020827472981355167,restored,0.026981519666102127,try,0.0256563793265215,swiss,0.025490709250359726,quality,0.025868097995444324,cdt,0.033122860203424996
seeking,0.02844956579479857,fax,0.022910513389169638,mars,0.03229555307935917,court,0.02320129831854019,gary,0.020798511366978904,pursuing,0.026812392837443657,line,0.025649180204772297,switzerland,0.025490689188977705,suggested,0.025469928553958705,installed,0.032934574923502144
confidential,0.028449430307543672,dave,0.022829256016924687,programs,0.032238175275506875,problem,0.023169140374486863,called,0.020771138425289853,violent,0.02673887601502459,far,0.02537281406224482,college,0.025434591378175067,simple,0.025427240717493714,probably,0.03265571486327869
prior,0.028449309612122393,number,0.022398169596202132,image,0.03218090143481145,initial,0.023130919013038036,hi,0.020499955765893623,green,0.026653653951348902,truck,0.02530042329737358,drive,0.025374531967979883,widget,0.0251825315318016,calling,0.03253453027222602
privately,0.0284491724937781,simple,0.022119295762035963,look,0.032158679163188555,allen,0.02301129911794385,rights,0.020453307785616198,happens,0.026382811638141816,tin,0.025247021065248926,begin,0.025283106584742275,low,0.024940909859795513,committee,0.03251230089770411
questionnaire,0.028449107030558557,foreign,0.022049226906851616,committee,0.032106159134439254,georgia,0.02290838856100521,joseph,0.020442141734882673,ed,0.02624468995234851,road,0.025216587566062935,problem,0.02524086038777388,hints,0.02492553353237664,going,0.03248042374320803
accepting,0.02835681615229842,ram,0.022045859730462244,sites,0.03187683585923954,press,0.02289852565743135,couple,0.02043258642798341,univ,0.026089937492570242,red,0.025164549134501755,georgia,0.02514791857331395,sciences,0.024747477856367578,t,0.0324528188896248
excuse,0.028344513755723378,price,0.021765701424498924,technology,0.0317513441806554,fact,0.022765020548018943,austria,0.020271186173770404,similar,0.02605996091957903,mar,0.024764171827802398,better,0.02507014096399782,campbell,0.024418698412506646,claim,0.03231198462906232
kept,0.028343847508111808,reports,0.021652729379313545,online,0.0317218914080691,condition,0.022763612797488127,msg,0.0202710773799244,offer,0.025917526051894683,makes,0.02452099502417641,tax,0.02492330816923371,second,0.024303141787877278,institute,0.03219499485362345
written,0.028241254662319335,carnegie,0.021632208432548653,peter,0.031632966185287645,logitech,0.022491210775129424,traded,0.020271021790020397,happen,0.025727924532102764,information,0.024509202610180525,willing,0.024886117899056034,mon,0.024203405384384372,order,0.03218343696868625
gary,0.028198483889450118,mellon,0.02163205672684454,includes,0.03141942807919013,college,0.021870182323511324,jeffrey,0.020270923646365232,situation,0.025524071319070186,quality,0.02440234528413907,montreal,0.024875497997907038,fast,0.024201127722792343,james,0.03206185855806312
abortion,0.028124996921434595,set,0.021267354408145332,address,0.031369031788225164,writing,0.02183644252122816,interval,0.020270869657014235,quite,0.025295676634317008,indicators,0.024292905900617983,tue,0.024493386541891517,rear,0.024010044967047985,new,0.031977549552648844
nature,0.027697035776196286,jim,0.02120873383968309,spherical,0.03135002150835247,reply,0.021812757140148794,east,0.02027081273431702,reasonably,0.02499351884763906,bloody,0.024292531411781622,monitor,0.024156503067841312,wondering,0.023172556401845595,cause,0.03177770020106223
scott,0.027595736707915697,access,0.02119140094542847,diameter,0.0313499011768122,usenet,0.02148396126335727,hawaii,0.02027052340553874,ab,0.024738304306722143,digital,0.0241546639364801,thread,0.02410697525999201,sent,0.023022113246240154,evidence,0.03170246210658574
time,0.027533808096819774,tried,0.02074179096610055,crater,0.03134981867433572,second,0.02118950997798733,rent,0.020270277749473847,telecom,0.024738223453063462,gun,0.024127276750568125,win,0.02408796489233475,displays,0.022964393001635185,earth,0.03138273673182593
easily,0.027471639459338906,mac,0.02066920188652623,looking,0.03118960237904275,t,0.02113431952611139,daytime,0.020270200927477215,ericsson,0.024737634001947204,threatened,0.024022403092404325,help,0.02394085828768039,hard,0.02283139366394399,disk,0.0312626201005431
usa,0.027398005076184763,file,0.020610600822337614,included,0.03112328559766899,fault,0.021100595281276193,paperwork,0.020269997583080696,libraries,0.02448123132139942,borders,0.024022286630782902,interface,0.02361294363004714,people,0.022295504367034417,phone,0.03112000052363927
threat,0.027142735268515693,moore,0.020457725918268336,john,0.031116350718839197,goals,0.021100478173758326,require,0.020205352980531766,life,0.02389809729570034,basic,0.023930792882691638,winnipeg,0.023575767739805093,getting,0.02226582056250181,long,0.031067176043591525
view,0.027066156448987695,canada,0.02033060924470066,event,0.030893230612322672,liability,0.021100377686061832,kathy,0.020116695460414065,stories,0.023828654166079943,hi,0.02392257592202785,folks,0.023383008180147994,going,0.0222128295327025,local,0.031027686169781812
choice,0.0269236347204063,displays,0.02007446833020361,users,0.03080240583560858,obvious,0.021100237861764484,cedar,0.020116591564277905,necessary,0.0238161112856581,equipment,0.023716718654618697,mcdonald,0.022818450638912153,news,0.02211406307502945,argument,0.030823382277597986
suspect,0.026907428859271616,having,0.019948062575235216,acronym,0.030753321181974064,majestic,0.021100232240744126,far,0.020082316750187356,threat,0.02363567347368365,think,0.023573247599019513,california,0.022679977844296272,said,0.022019045937753605,green,0.030806396555905488
close,0.026777569931515276,arrest,0.019761315570710543,alleged,0.03074698141961991,marty,0.021100180316632352,noise,0.020078164599462163,day,0.023302525206644022,paul,0.023419007576209957,twice,0.02265229505547157,install,0.021970149627533464,added,0.030689157190860558
april,0.026721829638084255,iq,0.01976084695338023,libertarian,0.030450182397433263,career,0.021100093204240528,signal,0.019923547402308072,device,0.023038546479660506,ny,0.023312369308272542,production,0.022334615012635065,moore,0.02190087324728354,years,0.030394707726624982
activities,0.026529556921749953,memory,0.019567526734509844,elements,0.03017361029289912,rob,0.021100063554201614,leave,0.0199198034748018,ballot,0.02302225857473113,come,0.02316074495802721,hear,0.02233444682046717,building,0.021740401294973583,details,0.030307028091283408
broadway,0.02622314521280197,bar,0.019419071761442877,letter,0.03005296491366302,prefer,0.021100050272000365,july,0.019884535180366706,evidence,0.022913789581325162,support,0.02313567732134162,excited,0.02233415773520559,size,0.021692179391092276,note,0.03017980959940712
decide,0.026222785238816628,came,0.019238618259497464,g,0.029730028923388906,czech,0.02110002985695207,jeff,0.01988356772230901,members,0.022890754907716214,gets,0.022935289053615672,schools,0.022334132975390993,told,0.021513230641046332,night,0.030176980808311316
friends,0.026222573039689064,anonymous,0.018842111764375637,prices,0.02968546949013288,league,0.021099918286303195,write,0.01982345614496235,meg,0.022781779378507585,light,0.022493698987850017,introductions,0.022334120951309235,israel,0.021402624554441328,startup,0.03016955781968416
normally,0.026187399257495327,condition,0.018836264890575074,c,0.02950812196653518,hartford,0.02109989108152225,input,0.01977370731347245,instead,0.022304327305071207,living,0.02242299836060754,sincerely,0.022334094114697108,ms,0.02131806148118324,ed,0.030152479259476183
today,0.025820918080287567,sending,0.01882050884509907,star,0.02940070955519952,threaten,0.02109983974449504,wanted,0.019645523138168013,traffic,0.022082107559553463,tell,0.022374921243788447,eager,0.02233407992109759,stories,0.021084673769993553,resource,0.03014956561161579
thank,0.025439962526507647,deleted,0.018788893019945012,prefix,0.02929495286738452,surprise,0.02109982408938119,ending,0.019595796194194614,celebrate,0.021925489049728224,mark,0.022281740788807847,affiliated,0.022333982856844053,instead,0.021021466907073315,question,0.03002608295510713
