name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
area,0.030790512084443434,charles,0.025070788244720192,technical,0.035496484946336934,univ,0.028569991792061208,latest,0.02425805479850241,harassment,0.029693304781682927,users,0.0276112129698515,numbers,0.027877912782540003,support,0.027577652965883392,going,0.037346741467825996
claim,0.0305274904356245,newest,0.02507036950066427,thanks,0.03507762426890592,flame,0.028483587778808595,simple,0.023413013693835638,officer,0.02969310473282049,echo,0.027604844908729616,salmon,0.027642597105259056,b,0.027470083375107014,probability,0.03723134035676806
just,0.03019901440449802,wed,0.025070359704029408,event,0.034894904565250136,cars,0.02831564207888771,order,0.02313691078956167,probable,0.0296919042846625,su,0.027604758418622068,swiss,0.027377985003884466,mean,0.027437154436022546,opponent,0.036999374877777075
world,0.030116895922778004,delivery,0.025069976314213028,facility,0.03424903805463802,phil,0.028301699319394597,login,0.022936230954912196,illegal,0.029691828241331403,cat,0.027604026135354707,switzerland,0.027377943518943553,called,0.02703601317203884,dead,0.03657960344796012
alleged,0.030091087679368363,dirt,0.025046324527903285,number,0.03424439653506067,old,0.027984367065603262,lucas,0.02291545301523899,tal,0.02959858148330239,given,0.027444413110098168,supporting,0.02676987186131182,great,0.02692174549615677,machine,0.03623984391337511
ohio,0.0297110270288995,minnesota,0.02504601248965661,net,0.03415848783596444,general,0.027847533965218798,joseph,0.022582502128868472,night,0.029532931925369543,ed,0.026974603006377933,databases,0.02660337624630509,lb,0.026891878296114127,scsi,0.03591809851039977
came,0.029438779438574602,lives,0.025045693397859805,digest,0.03412188257392934,dod,0.027586341212931527,template,0.022564054161698113,celebrate,0.029226890037520745,wrote,0.02680505034308446,president,0.02650277760301501,jude,0.026890796447254586,usenet,0.035809966185608486
lang,0.02939603911284485,turkish,0.02504515696826289,visual,0.03387479518254187,work,0.026827549904226086,search,0.0224722146517349,probably,0.029071377832851592,considered,0.026708363232381405,forth,0.026420593118218236,ati,0.026889893947209184,completely,0.035806849505050385
posted,0.029318843670059016,programs,0.024944323797081735,expo,0.033859251966441524,code,0.02682605085279805,rgb,0.022384954656548037,contact,0.028973899749847345,common,0.02663439131199008,scans,0.026420487196946958,cut,0.026889670809422287,used,0.03533512949068743
make,0.029087879813185565,wo,0.02482044500690838,salt,0.03385851956292992,want,0.02670234463992813,carnegie,0.022100805568651245,closely,0.028727856916732544,mistake,0.026535033525206995,ity,0.02642041212091689,hall,0.026602414327995788,cdt,0.0353127033954128
did,0.028746127684038197,usa,0.024794401767205154,news,0.033811988929779616,games,0.02593474672595679,mellon,0.0221004909529276,world,0.028662490551873518,information,0.026155417520050565,searching,0.026381740525674453,precision,0.026593774087117588,available,0.03527081773860088
questionnaires,0.028628048068142054,graphics,0.02474022980008745,service,0.03369538738363999,computing,0.025765818160496303,acquired,0.02172936848024476,folks,0.028657361534274346,sender,0.02615530558632998,domain,0.026287645488952533,reduces,0.026591809655899492,open,0.034800978552166656
invitation,0.02862750082914002,quotes,0.024729612838817288,journal,0.03361180467311234,said,0.025698668106105365,replies,0.021699459927893915,day,0.02823279177605245,line,0.026130460957629973,nice,0.025706016253778847,hints,0.026573292146507353,look,0.03458996005531196
activists,0.028627389950314115,engineering,0.024590822409273825,orbit,0.03355965989810357,state,0.02491300345723009,design,0.021629670915043926,building,0.02816214867717838,root,0.02612576221476235,building,0.025654353817601398,station,0.02637510713731677,choice,0.03443022285397995
interruption,0.028627199790548133,easily,0.024447517866769145,example,0.033478275919841725,georgia,0.024743908024544008,dynamics,0.02148215832865175,communism,0.028016623439327648,mile,0.02592401041038982,people,0.025549773307830505,lights,0.02634031407477281,t,0.03440706638858994
participate,0.02862700821484072,space,0.023688490450164978,programs,0.03324021444579322,admiral,0.02471783001526317,tue,0.021360361844276986,coins,0.028014754518185535,try,0.02589546603388471,willing,0.025144844613081137,ivan,0.026339309930178835,statement,0.03440245928395348
seeking,0.02862679770747275,warren,0.023577863776970992,new,0.03310849550868227,problem,0.02463169812367859,hardware,0.021303756319934277,banner,0.028014468824568255,far,0.0257211958399011,begin,0.024917164518105134,suggested,0.02612658682262197,probably,0.034226747300945076
confidential,0.02862651012864477,called,0.023539172775184237,address,0.03303992389061488,fact,0.024551644216067325,truck,0.021229616968356395,currency,0.028014190241258622,guest,0.025610682906519116,pitching,0.024900225854375013,al,0.025964771732644387,price,0.03379217119206145
prior,0.028626253946292462,liked,0.02350023592431158,dynamics,0.03301834271881701,press,0.024374481341707773,functions,0.02114586574047597,committee,0.02773789078908296,average,0.02555528701635509,cubs,0.024899707289254818,low,0.0256751716416623,tue,0.03332723482258283
privately,0.028625962905314536,disk,0.023414255130755294,sets,0.03296893686899439,nec,0.024290957734436742,author,0.021130050975728388,ken,0.027719504618243532,red,0.025385843868475932,help,0.024873655910584037,quality,0.02557554466611015,claim,0.03285320568931209
questionnaire,0.028625823955713125,fax,0.022969535458258757,map,0.03295236090334305,night,0.02423107114576583,seen,0.020965787278539,won,0.0277079421513676,tin,0.025268448618044833,tax,0.024745389119069393,mon,0.02526542286406994,ed,0.03279751320819506
replies,0.028580314900084603,dave,0.02280484820364034,sent,0.032941700314164934,sun,0.024045852164142418,makes,0.02086901055876446,procedural,0.027707586344774163,mar,0.025219387878941835,thread,0.02461083435617566,people,0.02492989263329085,usc,0.032751206606605056
excuse,0.0285177320378526,number,0.022308088998807624,includes,0.032925832563799225,library,0.023724637174039002,gary,0.020679213607860417,grounds,0.027706678228859916,truck,0.025144446324125422,tue,0.02459925611110446,sciences,0.024884055867135275,earth,0.03262799537216361
kept,0.028516317891398968,foreign,0.022235123272613146,party,0.03288830791379774,court,0.02357822443875119,contact,0.020666076266601944,release,0.0276696268184753,deaths,0.025046128689337616,day,0.024548733247146338,new,0.02487871825155063,resource,0.032555229164526335
threatened,0.028492116609941796,reports,0.021995570053597126,mailing,0.03288688526862157,initial,0.0235057262273293,rights,0.020563516112468577,pursuing,0.027497715409257096,associates,0.025045490724142486,sony,0.024505864031813332,simple,0.024525041114770565,long,0.032491287096427686
borders,0.02849187982537741,price,0.02199327762178453,join,0.0328864890619062,going,0.023456647257881835,valued,0.020462026573938266,morning,0.027392731592095324,higher,0.024990557160433077,past,0.024466756898836567,way,0.024164032922163,speed,0.0321061688968353
abortion,0.028334511436203504,simple,0.02199000165934281,module,0.03245527235179199,allen,0.023389361585297815,group,0.020440426699117258,ed,0.027238384357302855,quality,0.024866866704516342,type,0.02443420767785434,campbell,0.024012824902032305,installed,0.0319137123369848
written,0.028047568191138742,ram,0.021816081704564245,look,0.032323518673267916,abandoned,0.022999399314235343,called,0.02010360050074296,quite,0.02718387699708556,threatened,0.024752251138112667,interface,0.024410065507445622,building,0.023882257323841586,calling,0.03167690142203281
posts,0.027504372776356742,carnegie,0.02166587190674936,explorer,0.032176816637565886,condition,0.022954707992810935,austria,0.019958708118980994,expo,0.02707716151897942,borders,0.02475200675971928,college,0.024282909784076573,rear,0.023751703701097096,n,0.03163739074490935
accepting,0.027044740757251225,mellon,0.021665557196107948,mars,0.03217611648707759,ford,0.02288854963182572,msg,0.019958481672179704,salt,0.02707548945431191,makes,0.024694550873984495,new,0.024181695358282438,second,0.02372625047644299,disk,0.03158606325827277
suspect,0.02698237145317103,jim,0.021455537820858007,quality,0.032043294344262306,reply,0.0227523190464204,traded,0.019958365966109313,univ,0.026696152445343218,digital,0.024395167228394608,summary,0.024121975366936527,drive,0.02332514778572944,added,0.03144476036509041
activities,0.02686073533818847,set,0.02134714716336721,image,0.0318507678083129,college,0.022539665271371693,jeffrey,0.01995816168664693,similar,0.026640529346308405,hi,0.02434043442446738,better,0.024068504108418758,fast,0.023275705906403103,problem,0.031439691142920466
nature,0.02676217793303046,access,0.02097978964231899,john,0.03183564022366448,robert,0.022275591045527024,interval,0.019958049311856085,accept,0.026554591964161083,green,0.02426586754119208,monitor,0.023776458538710233,hard,0.023060470496270857,usa,0.03070208734648972
threat,0.026424671455141987,tried,0.02069695618883455,local,0.03157675156678096,fault,0.02160849602901064,east,0.019957930831077338,position,0.026546324613455886,support,0.02406205504841339,twice,0.023659687601155985,include,0.022951991653773346,greater,0.030465314614117504
casper,0.026399169084472266,canada,0.02058878691376664,sites,0.0315659708979163,goals,0.021608250706577868,hawaii,0.01995732861367903,states,0.026057591118203376,basic,0.024056482632679642,problem,0.023268649249158675,wondering,0.022606748234567597,course,0.030322379738596285
close,0.02639138750320553,mac,0.02049791783268024,accessible,0.03142015317267944,liability,0.021608040199952033,rent,0.019956817298071302,offer,0.0260368335368854,equipment,0.023974231604934924,purpose,0.023052661532179775,stories,0.02259897947759574,startup,0.03028905644199188
normally,0.026256465363607817,moore,0.020372074366928797,online,0.03139641826422655,obvious,0.021607747289591778,daytime,0.0199566573982185,violent,0.02601188473839167,indicators,0.023949311179587245,montreal,0.0229909528374357,displays,0.022559155286258105,argument,0.03021930431212908
code,0.026129363143015248,having,0.02015391605655598,free,0.031189845578455097,majestic,0.021607735514219652,paperwork,0.019956234151340548,shared,0.02589787246302832,bloody,0.023948525367807737,win,0.022979759818611466,told,0.02235084794185258,stacks,0.029984576291412404
broadway,0.026001759934390505,arrest,0.020046951963119522,spherical,0.031121088714088113,marty,0.0216076267409602,wanted,0.019868139562113318,support,0.025780438784192356,gun,0.023856558483904673,production,0.022823426753342944,sent,0.022236627255964682,add,0.029809223802147372
decide,0.026000995870712546,iq,0.02004597982551669,diameter,0.031120835252947288,career,0.021607444254156935,leave,0.019839393552837155,likely,0.02571108127671925,problems,0.02335060717709937,hear,0.02282307894854392,getting,0.022058202286554963,james,0.029601750015664174
friends,0.026000545466630175,displays,0.01997741204780018,crater,0.031120661473398988,rob,0.021607382141467662,general,0.019838709249695143,restored,0.025637255463785764,think,0.023334210191818257,excited,0.02282248114922439,news,0.021849219901257128,answer,0.029388589167092517
gary,0.02594035420242188,file,0.01978721331164548,included,0.030961016410055907,prefer,0.02160735431734678,require,0.019806620405723098,happens,0.025609059437161557,road,0.023260807144612587,schools,0.02282242994828182,moore,0.021727912891591837,note,0.02938734249391492
california,0.025665398161906976,bar,0.019424087762473837,acronym,0.030662602211155375,czech,0.021607311550935517,signal,0.019776928198995326,light,0.025372522184733938,ny,0.02320500233817611,introductions,0.022822405083891707,install,0.021654124364117525,evidence,0.029283756682434776
easily,0.02563943246501886,came,0.01917688233527333,alleged,0.030016940727285935,league,0.02160707782743071,kathy,0.019752806976952045,reasonably,0.02531545695674836,come,0.022897207377690954,sincerely,0.022822349588535087,said,0.02158542304846455,beings,0.02921526687405155
said,0.02555629797909239,memory,0.01917047537581815,technology,0.030002534028183696,hartford,0.02160702083734783,cedar,0.01975259072437704,arc,0.02527459284744035,gets,0.022818030560935156,eager,0.022822320237606542,widget,0.021535484331422033,real,0.02899583201458926
april,0.0255493553712302,anonymous,0.018906279217325937,elements,0.029954897842073856,threaten,0.02160691329467125,write,0.019629377830314886,ballot,0.02475447374233743,tell,0.02279599504237792,affiliated,0.0228221195183052,couple,0.021235327951296085,different,0.02870351875422596
scott,0.025371614860298434,including,0.018812191407400782,letter,0.02987035741018728,surprise,0.021606880499022745,july,0.01962301027229338,party,0.024644345556711272,living,0.022616204762866052,education,0.022821870685867662,instead,0.021175878171645797,heard,0.028605984912703875
view,0.025291480321405903,sending,0.018784803489481115,c,0.029454466682473247,pleasant,0.021606752929513615,jeff,0.01962099657661398,members,0.024555755927252735,stories,0.022507194301767956,georgia,0.022797665664373974,size,0.02066246114285032,need,0.028330148749622572
thank,0.025247531520320183,deleted,0.01864867113385424,g,0.029431285827471416,kelly,0.02160671496469762,larry,0.01960624308818891,evidence,0.024550512997111723,backup,0.022371259426675113,sharing,0.02278247605546119,minutes,0.020572765091743685,des,0.028306104500924165
