name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
vacation,0.0234047187669,customize,0.0114427252568,york,0.0339826860361,jeffrey,0.0212123277544,europe,0.0313233387457,sales,0.0285378698106,meet,0.0294365637793,program,0.027000592313,e,0.0248174681537,position,0.0346648286104
wednesday,0.0233349136421,month,0.0113980947578,home,0.0339721685699,lunch,0.0211667502699,regarding,0.031276964551,storage,0.0282779075671,going,0.0294036122496,win,0.0269877610852,internet,0.0246740094733,performance,0.034640710687
mind,0.0232800652668,bar,0.0113858775864,money,0.0337601809185,existing,0.021042581658,points,0.0311950634452,situation,0.028226106456,page,0.0293846048796,bob,0.0266541060547,llc,0.0246617063521,page,0.0344816321796
coming,0.0230409455705,delivery,0.0113158146506,currently,0.0337302085988,list,0.0207385964784,ability,0.0311773957831,purchases,0.0281433028698,businesses,0.0292908644745,payment,0.0264602278361,chronicle,0.0246471560681,program,0.0344076855594
said,0.0229865673487,sites,0.0113099507698,win,0.0332884510993,cash,0.0205540470246,provided,0.0300079069878,federal,0.0279410955049,shall,0.0291318004735,date,0.0263526705759,copyright,0.0244359100787,var,0.0343458971693
summer,0.0229502432035,electric,0.0112472048235,cash,0.0332154909299,llc,0.0205450611392,report,0.0299119241412,john,0.027845684338,load,0.0290609203297,info,0.0263417199388,october,0.0244166306635,asked,0.0342593753815
needs,0.0228593431209,cbs,0.0111910316161,rates,0.0331682140948,sign,0.020241272538,site,0.0297428119953,end,0.0277674191785,north,0.0289161505241,received,0.0261924774703,working,0.0243736117895,options,0.0341811308445
away,0.0227724252969,stories,0.0111036282851,late,0.0330634162257,option,0.0201946079484,using,0.0296403361599,transmission,0.0277235860685,point,0.0286150145147,access,0.0260530157114,web,0.0243252734874,nfl,0.0339223184246
girls,0.0227710995313,change,0.0110829554757,details,0.0330331285539,long,0.0201547340508,houston,0.0293341417856,authority,0.0276577983031,understanding,0.0282809142335,right,0.0260305794541,english,0.0241460348522,game,0.0338302384482
shopping,0.0227648583821,entertainment,0.0109953634147,saturday,0.0328720575038,filing,0.0201168506253,related,0.0292914817706,getting,0.0276562446819,policy,0.0280709021939,philadelphia,0.0259006328884,senior,0.0241044785679,special,0.033689695707
visit,0.0227387457989,receiving,0.0109731827466,return,0.0327358503734,eric,0.019581995844,release,0.0292884057479,problems,0.0274561193273,provided,0.0279010579459,members,0.0257533096906,communication,0.0240341019416,thank,0.0336405195299
bad,0.0226305553495,center,0.0109381384689,contact,0.0326782383253,consent,0.0194859850912,level,0.0292563098213,bankruptcy,0.0274474887317,view,0.0278636035377,second,0.0257279085167,analysis,0.0239377122853,getting,0.0335713106045
life,0.0224798054048,managers,0.0108820779756,lunch,0.0325686884852,steve,0.0193908267554,period,0.0291914000544,volumes,0.027321199817,wednesday,0.0277917093377,does,0.0256695014749,portal,0.0239101999932,yesterday,0.0335519453251
called,0.0224366898,bluetooth,0.0108460048527,morning,0.0322894172445,case,0.0193872579265,earnings,0.0291383134492,update,0.0273157102009,west,0.0277771676735,group,0.025604984869,june,0.0238915588294,random,0.0334968456168
spend,0.0222031584601,features,0.0106531809829,music,0.032140394896,yesterday,0.0193177563373,credit,0.0289445817136,really,0.0272858012212,financial,0.0277559088467,school,0.02550436929,analyst,0.0238642882829,document,0.0328658490706
deals,0.0221809787295,venezuela,0.0106326054304,meet,0.0320931488374,rate,0.0192602958532,standard,0.0289176413871,buy,0.0271092595522,service,0.0276798543173,confidential,0.0252199037068,results,0.0237176079136,respond,0.0328490906533
chance,0.0220945127391,american,0.0106152205106,flight,0.031747044499,ask,0.0191723763865,weather,0.0288830051592,reports,0.0269562161538,rate,0.0276264885194,plants,0.0249740890205,region,0.0234905897979,trying,0.0328294509675
quite,0.0220710820609,light,0.0106057266093,early,0.0315909104188,discussion,0.0190109883631,high,0.0287823445373,changes,0.0265488046119,critical,0.0276073669519,told,0.0249483596508,effective,0.0234018985588,possible,0.0327997252211
sounds,0.0220452752241,dvd,0.0104792316716,job,0.03154608889,regulatory,0.019004782466,outside,0.0287520733295,bids,0.0265396478726,proposal,0.0275727039832,scott,0.024840228668,strategy,0.0234017435787,sunday,0.0326617506239
gets,0.0219979998494,code,0.0104721081412,votes,0.0314356533774,suzanne,0.0189704261421,p,0.0287112323841,proposal,0.0264941646715,supply,0.0275254873776,note,0.0247227015748,general,0.0233980946971,request,0.0323831330715
weeks,0.0219799481058,privacy,0.0104620558325,weeks,0.0313192368597,transfer,0.0189466443704,shall,0.0286234672122,staff,0.0263732360437,addressed,0.0275055230084,documents,0.0246003668916,congress,0.0233540238307,online,0.0322309179225
team,0.0219564906038,volume,0.0104578777552,south,0.0312365406335,phone,0.0189030086792,cost,0.0285911081024,crisis,0.0262353509514,items,0.02738295325,wednesday,0.0245781601069,units,0.0232936153113,application,0.0321436733901
came,0.0217561208908,items,0.0104411415554,site,0.0311514199584,thought,0.0189013866086,function,0.028491006478,people,0.025963167107,staff,0.0270144999125,currently,0.0245525562382,technology,0.0232823225385,credit,0.0319160585325
mom,0.0216914097409,limited,0.0102611133,attend,0.0311472792556,agreements,0.018838389226,contact,0.0283493917883,bloomberg,0.02590097746,outside,0.0269371614599,try,0.0245349697229,south,0.0231602107694,updated,0.031761243881
wants,0.0215041556994,subscription,0.0102261344605,fare,0.0311102288143,delivery,0.0187746238369,details,0.0281452797212,filed,0.025727543322,risk,0.0266997602382,open,0.0245298428741,percent,0.0231538715488,future,0.0316871018905
heard,0.0213447745355,business,0.01017941631,use,0.0310963591748,request,0.0187108590652,addition,0.0280288890486,creditors,0.0256569312472,participants,0.0266407005693,version,0.0245051447959,past,0.0231359111755,sent,0.0314275008771
rest,0.0212125851058,edition,0.0101765114808,said,0.0310823713263,completed,0.0185441196535,does,0.0280280756938,things,0.025628537338,notify,0.0264091343436,agree,0.0244611139184,lay,0.0231262554329,thursday,0.0313811645987
seen,0.0212125261626,fund,0.0101696999308,reports,0.0309925927111,july,0.0184954984344,manage,0.0279376831691,charge,0.0255081607933,bids,0.0262918146765,intended,0.0244167762027,data,0.0229535466844,including,0.0313477014568
trading,0.020889745046,coach,0.0101669955196,street,0.0306486135401,sorry,0.01840572453,notice,0.0277448020659,dave,0.0254103834028,distribution,0.026224728001,july,0.0243970477668,texas,0.0229301004815,overall,0.031187490279
kate,0.0208061677637,automatically,0.0100841782672,price,0.0304671898387,point,0.0181977776068,employee,0.0275392672358,sale,0.0254055282375,close,0.0261333221975,february,0.024217189385,best,0.0228837072994,stay,0.0311537594181
lunch,0.0206276564885,want,0.0100722783484,london,0.0304049528158,week,0.0181399188225,bids,0.0275316773883,lot,0.0253971779229,paul,0.0259123118276,sally,0.0242152864369,software,0.0227072857368,early,0.0311003169992
saw,0.0205794408755,product,0.0100689546525,floor,0.0302840650687,update,0.0179786189931,texas,0.0274384404351,delivery,0.0253796369999,site,0.025910221113,coming,0.0241543095957,western,0.0226078154883,issues,0.0309126339235
earlier,0.0205056775965,enter,0.0100688723958,times,0.0301909844326,tomorrow,0.0179123425542,member,0.0269711789642,called,0.0252950988435,job,0.025846701278,d,0.0239083413024,site,0.022442689576,sure,0.0307768239488
man,0.0204101455449,download,0.00999056892124,follow,0.0300427827365,h,0.0178850997883,division,0.0269319392566,morning,0.0251956729309,employee,0.0258013169638,card,0.0238724011446,c,0.0224355478834,end,0.0306716159324
fine,0.0203095175827,texans,0.00994936692728,life,0.0299651949196,scheduled,0.0178104578943,request,0.0269294765698,real,0.0251105016403,file,0.0257218705168,language,0.0238690490156,usa,0.0224296315566,mike,0.0305956953916
ca,0.0200486833616,purchases,0.00991437730399,discuss,0.0296249584386,question,0.017801840895,account,0.0268224965231,spot,0.025019911662,problem,0.0256866273949,energy,0.0238072669752,press,0.0222944955608,using,0.030191013992
number,0.0197690275547,trading,0.00991212423743,company,0.0295074820209,did,0.0176498209976,buyer,0.0268051942004,tomorrow,0.0249852409507,electric,0.025685627491,tell,0.0237786587137,members,0.0221341658536,complete,0.030049455359
hey,0.0197290296567,partner,0.00985946418676,reservations,0.029446846433,o,0.0175442684363,increase,0.0267869989723,place,0.0249480526419,feedback,0.0255843480346,interested,0.023685123299,sales,0.022028114904,delete,0.0298932664583
point,0.0195818924746,log,0.00973403324099,close,0.0294283712644,assume,0.0175254625047,sell,0.0267117996867,changed,0.0249337397259,facilities,0.0255497151965,list,0.0236741468961,opportunity,0.0215196869926,link,0.029687848936
friend,0.0195015376107,tickets,0.00972432969689,hi,0.0294201405294,fee,0.0174912917164,end,0.0264926584197,expect,0.0249226451812,sure,0.0255287224004,looks,0.023576111372,recently,0.0212098464138,friends,0.0295839815365
times,0.0194812759355,edit,0.00965475506351,r,0.0292846337024,approval,0.0174742539148,used,0.0264837898801,probably,0.0248607193947,documents,0.0255080468745,charge,0.0235660115749,staff,0.0211124518255,risk,0.0293290593761
weather,0.0193588149239,purchase,0.00962568968128,things,0.0290183517171,phase,0.017469930308,focus,0.0264639098243,image,0.0246579786533,entity,0.0254780453189,money,0.0235547202285,marketing,0.0210750995257,share,0.0292732671112
agree,0.019202587943,books,0.00958374330968,mail,0.0290095633856,position,0.017326847913,including,0.0264477836122,high,0.0246522752086,friday,0.0253925468566,york,0.0235204603729,american,0.0210595215746,lot,0.0292603782352
cool,0.0190895349188,life,0.00955721166593,position,0.028832925489,talk,0.017290421341,expect,0.0263455376949,sold,0.024380235121,support,0.0253852891952,believe,0.0233875287175,states,0.0209989406478,believe,0.0291559551706
messages,0.0190347973834,offers,0.00954865804332,people,0.0287753558888,account,0.0172622258668,transmission,0.0262070686165,money,0.0242201785897,john,0.0253586662014,master,0.0233013799253,held,0.0209607205097,love,0.0291457631164
soon,0.0189628576843,tm,0.00953543448289,gifts,0.0287707740477,current,0.0171619425478,companies,0.0261990238472,clear,0.0241141997298,user,0.0253130688978,transfer,0.0232232744677,officer,0.0209568479863,transaction,0.0291298308529
party,0.0189440862222,chip,0.00953372997269,interested,0.0287603279592,second,0.0171568324096,capital,0.0259632447128,try,0.0240779944153,mary,0.0252956322325,include,0.0230819583394,click,0.0208974938422,schedule,0.0291080865682
christmas,0.0189426298385,quote,0.00941902773421,haas,0.028722198522,exhibit,0.0170672984148,travel,0.0259481688341,cut,0.0240146254176,based,0.0251774221764,needs,0.023070200123,rule,0.0208703452882,offer,0.0291025069895
working,0.0188691863504,speaker,0.00932587810856,students,0.0286976452717,late,0.0170114348361,point,0.0259462959986,based,0.0239631161488,application,0.0251256637868,conference,0.0230246450868,position,0.0208673023421,london,0.0290701189393
shall,0.0188306107883,oct,0.00930370626576,try,0.0285962449291,floor,0.0169069182292,making,0.0259362964666,july,0.0237455476388,term,0.0251120683526,alamo,0.0228716089167,reporting,0.0208583146534,federal,0.0288412006598
friends,0.0186402781976,advice,0.00925267704709,rental,0.0284417856682,hedge,0.0169038414365,west,0.0257759593854,natural,0.0236963653708,understand,0.0251080799294,letter,0.0225560837024,force,0.0207748457492,money,0.0287701962319
note,0.0185305075636,event,0.00924907183395,san,0.0282224194865,people,0.01686423352,president,0.0257302785918,governor,0.0236816792698,soon,0.0250547065579,website,0.022541697813,week,0.0207256708225,impact,0.0287661561049
interesting,0.0185113696784,prices,0.00920556979146,thank,0.0282201809061,evelyn,0.0168402886609,special,0.0256979195834,days,0.0236076741878,ask,0.0250364948486,case,0.0223995850873,leading,0.0206591962393,wednesday,0.0287497174879
super,0.0184613458159,launch,0.00919740550499,opportunity,0.028211427237,joan,0.0167679159393,needs,0.0256937098801,file,0.023567279956,currently,0.0250227291047,document,0.0223122743769,announce,0.0206534866501,left,0.0287018529431
talking,0.0184095866638,miles,0.00918643874572,cost,0.0281410887024,proposed,0.0167179846697,web,0.0254700219653,tom,0.0235158290626,proposed,0.0250108712631,deals,0.022274456755,conference,0.0206476001761,cost,0.0286036762753
phone,0.0183509324496,marketing,0.00917013522475,issue,0.0280973102083,k,0.0167004796504,open,0.0254083856287,facilities,0.0232849972847,presentation,0.0249899842115,discount,0.0222594713414,investors,0.0206161908913,training,0.0285316756354
words,0.0183280934296,basketball,0.00915944437988,room,0.0280836366831,traders,0.0166247122573,costs,0.0253831504257,definitely,0.0231478301308,wanted,0.0249748167166,asked,0.0221708642792,experience,0.0204601699997,issue,0.0284808438464
ideas,0.0183267861586,ipo,0.00914538424094,fun,0.0280299300707,regards,0.016460369884,better,0.0252221115067,years,0.023003433958,unit,0.0249600287611,type,0.022068339443,project,0.0204534218266,attend,0.0284411541243
makes,0.0181481486043,fast,0.00910983182293,september,0.0278055827066,course,0.0163568204655,status,0.0251087261419,ed,0.0229781609255,thanks,0.0249140580447,brent,0.022057482652,national,0.0204506023259,rate,0.0282852127733
pass,0.0179717266904,holiday,0.00909709777393,enjoy,0.027774469029,documentation,0.0163310422876,final,0.0250785995681,choice,0.0229246516662,overall,0.0248250216577,business,0.0218549271482,thursday,0.0204018365089,pay,0.0282779344664
ken,0.0179132174369,fun,0.00898130787361,football,0.0277369191057,cpa,0.0163249571251,news,0.0250277476356,proposed,0.0227632351815,electricity,0.0248088907628,called,0.0216487489447,value,0.0202954081853,weekend,0.0282109981263
michael,0.0177729453824,range,0.0089648508427,easy,0.0274829827586,looks,0.0162838233014,list,0.0249597637514,night,0.0226584141076,hope,0.024644075356,mail,0.021633066993,pleased,0.0200735970717,details,0.0280795924555
september,0.0177257824096,stereo,0.00895644067786,little,0.0272967944888,morning,0.0162454440126,industry,0.0249345008431,consumers,0.0226359772464,response,0.0245186424905,weekend,0.0214272513311,court,0.020017656782,communications,0.0280768459815
names,0.0176602098962,favorite,0.00890144816523,deals,0.0271447131817,production,0.0161500477321,review,0.024888666075,turn,0.0225357204221,transportation,0.0245183762456,hear,0.0213152040841,solutions,0.0200120677547,recipient,0.0279916739534
mann,0.0176039292839,cool,0.00889805381815,interview,0.0269812043664,pricing,0.016131610739,short,0.0248642618597,note,0.0224352442311,sheet,0.0245036906864,robert,0.0213100769721,current,0.0199052800497,learn,0.0279818794933
leroy,0.0175943912915,greetings,0.00888780874234,research,0.026916787066,peter,0.0160319594814,ces,0.0247066497566,area,0.0223077419806,specific,0.0244828547515,pay,0.0212187970968,special,0.019849673807,action,0.0278918570218
