name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
markets,0.0329279436425,story,0.0252128829847,draft,0.032926161254,little,0.0326943227192,value,0.0348003325835,look,0.0337401944685,summer,0.033787375235,long,0.0319755110661,december,0.033705190161,check,0.0329462664212
phone,0.0328272649303,trade,0.0249245351046,communications,0.0327981471692,additional,0.0326849725668,check,0.0347974221244,risk,0.0335117111909,thought,0.0336807444221,mike,0.0318633686726,america,0.0332345152988,internet,0.0328921876791
site,0.0328117525847,office,0.0248575392528,got,0.0327280188559,open,0.0326149901642,used,0.0344121652261,really,0.0333735789663,address,0.033500030395,j,0.0317346500996,thursday,0.0330378418819,change,0.0328866664745
e,0.0327285603625,read,0.0248272728001,party,0.0326750383881,message,0.0324451367792,attached,0.0343157532096,earnings,0.0333663133578,review,0.0332173438719,internet,0.0317171879014,york,0.0330338871013,value,0.032826145599
travel,0.0326951343793,electricity,0.0247247600541,march,0.0326283981338,texas,0.0323215578636,visit,0.0341037999286,doing,0.0333148298495,vince,0.033147419218,draft,0.0317105068764,summer,0.03294206303,position,0.0327032479485
york,0.0326318887772,december,0.0246302778306,house,0.0324935198148,firm,0.0323173903915,thursday,0.0340091512917,board,0.0333074372196,november,0.0330160186783,access,0.0315059448195,sure,0.0326465935011,asked,0.0325612986582
believe,0.0322924352848,members,0.0245029735267,change,0.032333994208,board,0.0321889938568,transaction,0.0339844551709,address,0.0330423198754,got,0.0329258551256,points,0.0314824339305,address,0.0325886477471,start,0.0325194005256
term,0.0322757959352,people,0.0244880926173,mark,0.0318940721741,thought,0.032166119847,receive,0.0337832917402,case,0.0328411090659,phone,0.0326982335573,person,0.0312291912265,better,0.0325031916284,phone,0.0323786880021
special,0.0321958415775,john,0.0244114334785,things,0.0317054653079,copy,0.0320785982329,online,0.0336796381462,rates,0.0328378590463,members,0.0326028294308,deals,0.0311861091256,hope,0.0324120875264,letter,0.0318499831992
mike,0.0321018869384,e,0.0243826029014,street,0.0315890658859,needs,0.0320203195936,purchase,0.0335125882755,things,0.0324340583974,receive,0.0323771360086,received,0.0311106475382,note,0.0321797212422,attached,0.0317538943791
doing,0.0320723762848,request,0.024380113769,legal,0.0314657421694,order,0.031794468381,travel,0.0334752671471,data,0.0321699580488,long,0.0321709358338,north,0.030831849242,march,0.0321098683893,mike,0.0317190899754
october,0.0319729447188,form,0.024359888952,purchase,0.031439284249,morning,0.0317891324054,issue,0.0333200699792,march,0.0319405098968,electricity,0.0318755781348,try,0.0302323726735,tomorrow,0.0316809033572,pts,0.0314933307627
trade,0.0318077996228,program,0.0241996398473,looking,0.0313969657794,set,0.0316771276632,request,0.0332240711229,mike,0.0317080474109,unit,0.0318253812067,transaction,0.0301493320767,night,0.0315856669069,case,0.0313196614373
told,0.0317984013014,contracts,0.0241618238174,schedule,0.0313852468265,committee,0.0316641692054,feedback,0.0331671688242,review,0.0314166410013,thursday,0.0316516947349,cash,0.0300847620139,purchase,0.031481620759,return,0.0312741457222
list,0.0315119745573,copy,0.0239995375691,mike,0.0310394789672,tuesday,0.0316226739267,special,0.0331174482422,october,0.0312834477209,note,0.0316183528898,customer,0.0299901490601,transactions,0.0314768150315,received,0.0312593651299
wednesday,0.0313328527533,oil,0.02392217776,regarding,0.0308945457165,update,0.0314700826741,really,0.0330569852048,july,0.0312664410381,include,0.0315647924879,case,0.029805274212,committee,0.0313192629399,tuesday,0.0309707311106
tomorrow,0.0313101194462,details,0.0237827053634,november,0.0307789094637,summer,0.0313288895314,exchange,0.0330314652775,person,0.031234234681,point,0.0315368128006,financial,0.0296643004374,issue,0.0313187708857,transactions,0.0306646507063
used,0.0310975705086,including,0.0237434965796,transactions,0.0306761758055,companies,0.0312552846506,morning,0.0329986040353,come,0.0311606470056,online,0.0314560577731,receive,0.0295530181363,dear,0.0312196947828,issue,0.0306262228748
north,0.0310412590755,reports,0.0237155737283,vince,0.0306421824741,november,0.0310324485435,delivery,0.0329403012494,schedule,0.0308978907839,copy,0.031410835161,special,0.0295398898317,reports,0.0310065874558,trade,0.0306147212363
summer,0.0309601197875,times,0.0236764785318,times,0.0306109551428,law,0.0309892164513,total,0.0328142890591,term,0.0306835602397,working,0.0313001401568,really,0.0292561154664,case,0.0309993961226,schedule,0.0305639070664
received,0.0309535371717,cash,0.0235959613321,join,0.0305346128098,value,0.0308589275945,mark,0.032775832242,purchase,0.0306454342634,june,0.0311692647436,working,0.0292316317813,wholesale,0.0308973864431,capacity,0.0305180552629
month,0.0309015915378,link,0.023582211437,past,0.0304312195581,point,0.0308331463301,person,0.0324474430239,reports,0.0306411968607,mike,0.0310819467281,data,0.0292147958111,required,0.0307805174355,probably,0.0304628594725
volume,0.030884992209,october,0.023570642644,chairman,0.0303706233261,tom,0.030728996544,product,0.0324072017405,meet,0.0305843049925,firm,0.030873969024,currently,0.0290212080082,including,0.0304945963076,money,0.0304127280034
end,0.0306611402914,gift,0.0235116706122,set,0.0303290849499,asked,0.0307172078143,rate,0.0323633919478,future,0.0305274853888,weeks,0.0307346403435,morning,0.0290127318738,open,0.0304342279592,form,0.0302358405881
asked,0.0306544650783,note,0.0234607453305,important,0.0303139349595,long,0.0305292087204,people,0.0319067894949,hope,0.0303893020038,provided,0.0307151708197,york,0.0287297164243,visit,0.0303637004681,current,0.0297571929051
attached,0.0305991150002,current,0.0234596529452,floor,0.0302855151808,capacity,0.0304715119508,conference,0.0317866891692,customers,0.0302119586942,prices,0.0306891824723,cost,0.0287133329712,internet,0.0303490508126,early,0.0297499404068
j,0.0305830389043,return,0.0234225939304,dinner,0.030266728428,london,0.0304360774265,better,0.0313765105003,long,0.0302113933693,continue,0.0306282970282,exchange,0.028663832283,end,0.0302812862381,months,0.0296763614822
weeks,0.0304999104201,statement,0.023385206544,london,0.0302580448314,currently,0.030124961375,important,0.0311141143926,value,0.0301761278811,important,0.0305187913137,address,0.0286150708326,long,0.0301729141612,based,0.0296601332629
fax,0.0303911576875,wednesday,0.0232603850499,cash,0.0299536677813,chris,0.0300358561755,comments,0.0308751655184,currently,0.0300647651425,wanted,0.030338600404,daily,0.0285368731075,ca,0.030141913775,members,0.029533823242
thought,0.0301787232386,risk,0.0231568013515,morning,0.0298446891593,phone,0.0299729457411,try,0.0305170511577,pay,0.0300319057669,meet,0.0302647134365,march,0.0283912743082,operations,0.0301288439974,dear,0.0294774617451
project,0.0301731098024,center,0.0231321371788,believe,0.0296454973618,looking,0.0298489355816,jones,0.0304668543861,committee,0.029999820253,ask,0.0301851130205,plan,0.0283418141327,dow,0.0300577150566,rates,0.0292395588109
desk,0.0301440686821,nfl,0.0230576799745,offer,0.0296038756868,working,0.0296826342412,desk,0.0303270919179,monday,0.0297059817094,offer,0.0300758061756,school,0.028297704804,support,0.0299314412012,hope,0.0292366766053
july,0.0301372754816,software,0.0229363648924,case,0.0295776465549,world,0.029610378312,open,0.0303242146097,online,0.0295809721356,chairman,0.0300679129786,purchase,0.0282463896006,regarding,0.0297073697558,desk,0.0291984380278
times,0.0301255259378,board,0.0229081646867,tom,0.0295538016908,thursday,0.0295050185812,transactions,0.0302846693174,world,0.0295526107025,demand,0.0300290735004,thursday,0.0281907293834,billion,0.0296978043118,trying,0.029136832021
capacity,0.0300356050194,communications,0.022716285463,site,0.0294846684229,cost,0.0294785562929,vince,0.0300288408401,possible,0.0294765576476,additional,0.0298639537673,volume,0.028023110025,businesses,0.0296351145676,companies,0.0290468697748
party,0.0299290799751,project,0.0225471130281,transaction,0.029425570104,party,0.0293434966596,months,0.0299524714534,check,0.029457469869,currently,0.0298393187335,believe,0.0279619359014,electric,0.0293937302012,points,0.0290334241753
return,0.0298771395889,sent,0.0225268766055,online,0.0292249984559,required,0.0290549074489,america,0.0298707183502,update,0.0293668424064,site,0.0297708193895,wednesday,0.02779336486,money,0.029388021636,say,0.0288352290186
little,0.0298072296888,york,0.0222356892982,monday,0.0290380977351,past,0.0290523427795,provided,0.02986801655,cash,0.029213063357,commission,0.029761046054,asked,0.0277879936773,center,0.0293362922847,center,0.028829043434
using,0.0298059118703,demand,0.0221339843263,tuesday,0.0290131009077,interested,0.029051080943,draft,0.0296385034371,transactions,0.0290947037061,deals,0.0296785905521,come,0.0277516086999,regulatory,0.0292501292616,online,0.0287823640515
sorry,0.0296010338612,schedule,0.0218442384242,january,0.0289091667954,demand,0.0290321327322,oil,0.0295367705945,short,0.0289223953613,january,0.0296704539483,prices,0.027602314313,using,0.0290727813919,operations,0.0287712778812
offer,0.0295714435464,customer,0.0218186021609,law,0.0287986616412,cash,0.0290107042311,update,0.029445429653,tom,0.0289090159797,probably,0.0296056407446,site,0.0275954406287,release,0.0290450406679,future,0.0287629547576
interested,0.0295660768313,internet,0.0217481184903,school,0.0287448223246,utilities,0.0290049362136,stock,0.0294083376565,lot,0.0288431420831,term,0.029576372358,better,0.0275767636287,resources,0.0290169364807,possible,0.0285569123768
california,0.0294741215828,companies,0.0216187399371,details,0.0287365987182,school,0.0288653341822,tomorrow,0.0293054945511,say,0.0288116253063,believe,0.0294979628256,visit,0.0275012958497,needs,0.0289085686635,sent,0.0284011615114
second,0.0294149880889,jeff,0.0215727958585,thank,0.028608544182,million,0.0286993559619,firm,0.029233641349,game,0.0287626030258,legal,0.0292833104971,provided,0.027476412997,future,0.0288649132184,prices,0.028280413059
ca,0.0293113031712,letter,0.0215566061614,capacity,0.0285635788914,check,0.028652287861,party,0.0291945146471,got,0.0287523379708,cash,0.0291457225038,pay,0.0274682600888,world,0.0286651020657,customer,0.0282184282607
center,0.0290301559447,electric,0.0214793090741,exchange,0.028523224998,believe,0.0285989389386,committee,0.029114737695,high,0.0287099791255,communications,0.0291217091757,open,0.0273797712694,people,0.0286368916717,bring,0.0281901861306
members,0.0288894985025,rates,0.0214437902857,current,0.028486669913,paul,0.028475156749,monday,0.0290652389224,york,0.0286422815233,electric,0.0290898759909,important,0.0271546993318,start,0.0286361308318,working,0.0280801405634
cash,0.0287365656293,really,0.0214356657922,asked,0.0284591472881,december,0.0283314242387,tuesday,0.0289850682999,phone,0.0285326892298,things,0.0290282025829,richard,0.0270593857539,chairman,0.028623508345,vince,0.0280073475741
model,0.0283366003083,comments,0.0213215866021,meet,0.0283658857132,language,0.0281164947246,internet,0.0289649415674,open,0.0284716454281,volume,0.0289219645692,companies,0.0269688326792,form,0.0285817916922,used,0.0279670980157
web,0.0282135206159,markets,0.0212323396912,chris,0.0281607492496,based,0.0280325171999,believe,0.0289400673554,law,0.02821628818,home,0.0288973174726,review,0.0265945814505,past,0.0285435296039,school,0.0279443035838
school,0.0280283417126,opportunity,0.021232099224,development,0.0280698111245,book,0.02791743147,operations,0.0289247928016,electricity,0.028189588439,cost,0.0287039066798,ask,0.0265474448948,doing,0.0285288919905,status,0.027839845019
support,0.0280155697382,cost,0.0211123696594,earnings,0.028034703879,utility,0.0278398268864,index,0.0289235999174,believe,0.0281632119539,companies,0.0286870029485,house,0.026421429845,firm,0.0284619700149,remember,0.0276228228396
january,0.0280102750196,north,0.0209677205195,short,0.0280296921151,tomorrow,0.0277726821565,including,0.0288503079721,book,0.0278755758873,form,0.0285748849478,thought,0.026321534974,electricity,0.028296439996,address,0.0276105533342
prices,0.0278772136701,set,0.0209217427027,address,0.0278084954658,scott,0.0276957650892,members,0.0286529682003,copy,0.0275543492209,check,0.0285457347705,short,0.0260966337671,possible,0.0282590348797,transaction,0.0275172553419
continue,0.0278748420137,book,0.020834735975,needed,0.0277829539863,shall,0.0276789449711,demand,0.0286388565928,little,0.0275129355541,value,0.0285220725329,save,0.0260471738007,say,0.0282436184575,release,0.0275041839701
read,0.0277091812432,person,0.0208226320912,india,0.0277736289238,transactions,0.0276622364209,details,0.0286241568364,support,0.0274982824264,world,0.0284885920665,second,0.0260296526967,commission,0.0281310986591,visit,0.0274712330003
trying,0.027669620734,makes,0.0208198054163,feedback,0.0277509309961,note,0.0276208949777,copy,0.0286003035934,period,0.0273995809542,job,0.0281882552549,rates,0.0260294442965,got,0.0281002131594,jones,0.027455560634
legal,0.0275539249918,commission,0.0207445053403,little,0.027709799683,san,0.0275776156588,capital,0.0285387315808,public,0.0272710305565,center,0.0278317528391,months,0.025981505881,month,0.0280029303943,past,0.0273306276885
money,0.0275291125067,capacity,0.0207430130853,york,0.027689620899,june,0.0274597134981,able,0.028527494643,run,0.0270158393474,model,0.0278176728602,fax,0.0259633623107,letter,0.0279191690932,state,0.0272899728143
tuesday,0.0274816378568,travel,0.0206772140246,interested,0.027674889535,sent,0.0274400059694,west,0.0284896566641,discuss,0.0269764994922,sorry,0.0277679675598,street,0.025725379808,jones,0.027786077914,options,0.0271822667604
exchange,0.0274813079885,card,0.0206070658842,receive,0.0276312202785,second,0.0274376029148,opportunity,0.028347592294,firm,0.0269699997651,wednesday,0.0275710007211,little,0.0256519728629,school,0.0277204572113,summer,0.0271785873312
hi,0.0274678923245,stock,0.0205788135875,dear,0.027580052516,doing,0.0274222924426,say,0.0283400693296,thought,0.0269362005485,points,0.0275322426132,board,0.0256400670794,january,0.0276621279487,communications,0.0271682569016
position,0.0274646771423,customers,0.0205429353866,addition,0.0275210360002,services,0.0272585666648,industry,0.0283067578265,hi,0.0268113078665,san,0.0275161575839,web,0.0255852025631,trade,0.0276424957288,pay,0.0271476494786
coming,0.027420734302,industry,0.0205365454508,read,0.0274915279037,yesterday,0.0272381222593,money,0.0282951725998,special,0.0267582198236,utility,0.027442220999,link,0.0254772872341,home,0.0276322666623,coming,0.0270858273035
feel,0.0272780579472,total,0.0203799905035,kay,0.0273850054093,presentation,0.027085504227,term,0.028242266129,dow,0.0267443301968,support,0.027183182894,home,0.0254687682273,points,0.0275595156496,try,0.0270226572057
