name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
forth,0.02796568823564895,right,0.03187376242381415,associates,0.02642731266990352,campbell,0.02620072111262917,trying,0.038608731240062165,ivan,0.0259950129566395,orbit,0.03540163949392278,make,0.02821327972924073,short,0.0248700646983192,lb,0.02810918766608456
work,0.027777028969522697,control,0.03167935681971814,like,0.02642432264643098,thanks,0.026027086220513942,says,0.03857868329723599,using,0.025788107344633396,business,0.03538177481779031,phone,0.0274654402764429,connection,0.02473161717696797,said,0.02807768218669497
purpose,0.027485359988466157,new,0.03140846586949733,higher,0.02635199459706097,nec,0.02600771464334811,especially,0.03857280677147594,turkish,0.025187984431583883,order,0.03506035373887196,right,0.027455542612171743,randy,0.024668681288067047,keeps,0.02803773048668051
provide,0.02721280965072124,email,0.031240227927423793,trouble,0.02623815071650021,news,0.025884870223877136,original,0.038425794874511,minnesota,0.025187824422441975,diameter,0.03496242148533247,harley,0.02727762933753181,responded,0.024668620593438974,israel,0.02800150784059791
format,0.02707741363990181,threat,0.031201037193291557,size,0.025808833945997988,mon,0.025856987783591856,punishment,0.03836711108922894,lives,0.025187811806688852,spherical,0.03496233338233628,various,0.027052142813841527,loose,0.024668427930070392,minutes,0.027952977658965577
begin,0.02695007687461456,baby,0.030892672820553503,point,0.0258013332152262,edward,0.025656288336903227,id,0.03822380814370834,dirt,0.025187756271787487,crater,0.03496229975819243,source,0.026858727434632614,beam,0.02466833673927347,great,0.02774956835915926
usc,0.026843557879813504,says,0.030838331585976833,users,0.025722862942051367,david,0.02549102681226599,type,0.037626658585917135,told,0.025059169172688037,mailing,0.034948459477129545,cornell,0.02685324932954963,fuse,0.024511861885887443,change,0.02768570654399531
lang,0.026787064561423928,secular,0.030720683210854246,thing,0.025598895822901483,wales,0.025444538881976272,process,0.036873251119132505,actually,0.024999672303637338,join,0.03494843489111808,aaron,0.026608510398967094,little,0.02444157055992641,varies,0.027634426051399756
make,0.026786383496968144,current,0.03064647738851542,programs,0.02548576188435922,thing,0.0254031428338633,committee,0.03666173143852576,card,0.02499657922334107,programs,0.03492646735793017,aclu,0.02660847728192512,sound,0.024389959490319767,verify,0.027634235135197714
sony,0.026470250083023134,david,0.03059454868182453,hi,0.025477912168686494,affected,0.025372027522600406,bible,0.03658170942721383,disk,0.024572998654747914,g,0.034914835833487444,penalty,0.026312240492914692,meg,0.024303862955480343,grey,0.02763418801583709
model,0.02623804659171184,came,0.030288451401433627,considered,0.025283033554336757,did,0.02512646510275813,called,0.03635003941391415,got,0.02448317897926211,service,0.034634678893330245,death,0.026312045289517534,version,0.0242897014453674,items,0.027395326487005434
common,0.026086107109610235,related,0.03021531544084171,root,0.02522089978242872,folks,0.024419648958668966,help,0.03616301914324562,norton,0.02442685895400788,module,0.03447536061619665,petty,0.02631204235940214,source,0.024232162855857022,b,0.026970388153858226
killed,0.02567174198110031,moral,0.030184173510683233,answer,0.025029473662621777,offer,0.024394221865422522,salmon,0.03603337814206048,easily,0.02421097162753405,visual,0.03442611699334083,sympathy,0.026312021493736973,try,0.02419992919514574,speed,0.026376822098696056
book,0.02548083910590624,kings,0.030135724396659597,close,0.02499248128368112,problem,0.02431595762179564,different,0.035787714075575815,short,0.024186274860023563,date,0.034356281456012334,forgiveness,0.026311987846462152,nice,0.024195973687826472,al,0.026369083320597037
mac,0.02534539705713694,area,0.02993694465503937,gets,0.02498348233295009,definitely,0.024065263352258195,return,0.03556861860819188,dead,0.024166193365979503,explorer,0.03399091184293291,pathetic,0.026311913142338342,home,0.023940540315252494,requires,0.026070589315955663
scientific,0.025311542463992222,look,0.029805160143958523,kernel,0.024880364448610734,robert,0.024052122574967257,makes,0.03554850022773814,warren,0.024145129721956118,mars,0.03399091049922355,imprisonment,0.026211684241621885,suggested,0.023617340385166104,sent,0.025940739864310978
ed,0.0252268735712991,planet,0.029723550522419376,sender,0.024870385305360128,allowed,0.023832604689573766,calls,0.03540430860647809,liked,0.024088725090416135,based,0.03387748052571549,happen,0.02616414772599358,player,0.023595161655788663,precision,0.025589219900515207
supporting,0.024966598055913832,accepting,0.029669790650455254,law,0.024860862779773632,mike,0.02382728027634147,various,0.0353539413658257,price,0.023857775079110726,elements,0.03370576155360178,device,0.02552937189502717,leave,0.023312187712522366,reduces,0.025589199181550133
really,0.02495007189735823,close,0.029566878820591343,include,0.024762479694631807,armenia,0.023817096669517014,cases,0.034930734481015704,key,0.023753629250162826,number,0.033673336371898316,communism,0.02547784838214048,state,0.022885697671442988,hall,0.0255544843197039
government,0.02491452267221213,book,0.02908660331917201,common,0.024642014148947317,washington,0.023280968699055486,costs,0.0349148337348313,jim,0.02367500591828824,format,0.03339515667539094,banner,0.02547784535865278,wanted,0.022706678650482617,fax,0.02546282340425173
company,0.024774738980891435,anonymous,0.02906154580594914,notice,0.024459874591264343,adams,0.022952275000364793,waters,0.034914551812526125,charles,0.023549607379748837,new,0.03309938965533281,currency,0.02547782597403955,answer,0.022569815154941844,better,0.02543713906435876
gordon,0.024724249233405486,course,0.028853883130237547,access,0.0243921879121696,patrick,0.02295218113411763,expo,0.034666233702710374,newest,0.023549601442140848,users,0.03304630231146287,coins,0.02547759112731927,value,0.022443299619418877,station,0.025408111736352157
sharing,0.024592133968468193,thank,0.02869428203506484,running,0.02436905220900374,cornell,0.022892605066995936,salt,0.034666074542934584,soft,0.023549532781772638,acronym,0.03257294328565782,prove,0.02545236731877786,order,0.022299520673418817,low,0.025144500408150333
usenet,0.02458197326747738,biggest,0.02792124212132869,new,0.024360098851787537,source,0.022857578027063806,point,0.03429678179042352,wed,0.02354950187643248,sites,0.03249208484050779,ken,0.025345767571752855,asked,0.022046788557611923,probability,0.025033898208815915
people,0.024577053172696567,honest,0.02786198121737762,epstein,0.024288385772570076,vancouver,0.02275746374461264,data,0.03428862911454675,holden,0.023549487729626273,box,0.03242910931841078,local,0.025320982556161248,keywords,0.021949409620041504,suggested,0.02441213250586799
affiliated,0.024279927020977723,turkey,0.027766775896521136,compiling,0.024288228044822145,pens,0.02275741019683921,scsi,0.034202157167804406,electrical,0.02354942936557149,usgs,0.032098414845446115,sort,0.025285362331879165,mike,0.02174005398330052,code,0.0243964078927775
production,0.024279877909430442,great,0.027721363466561122,mit,0.024198448409315638,compliments,0.02275738297748989,moral,0.03411664112646835,delivery,0.023549284802217577,sent,0.03191743738566218,dyer,0.02516347078971676,usa,0.021732450561475707,sciences,0.024055992692147737
education,0.024279837477339444,replies,0.027652627635093793,relevant,0.024144802924357417,justin,0.02275737258534918,functions,0.033816394661547663,example,0.023387845522775372,called,0.031762885802169384,paul,0.025078313440334732,mounted,0.021133634741807055,wondering,0.02389452613451404
schools,0.02427974986085,problems,0.02752830476939747,usually,0.024107986444646567,mario,0.022757354643947875,weston,0.03352664650154946,wo,0.02328227958773697,t,0.031716937308059176,expect,0.024753817368859225,able,0.0210935259550878,campbell,0.023409433315296494
excited,0.024279747828407215,post,0.02732845391738413,wrote,0.023956995809698067,walk,0.022757314075322325,blame,0.03338923132860392,foreign,0.023163866410851715,online,0.03166082665439084,summer,0.02441420196018552,sony,0.021029859860448526,getting,0.023215696819434768
eager,0.0242797089871113,thing,0.02731769480664259,alias,0.023909614634378993,quebec,0.022757237778940446,new,0.03329599777576726,graphics,0.023135198266307125,way,0.031047665042399853,prison,0.024408581235384346,series,0.020897102928556684,install,0.02315940357721513
hear,0.024279659593780294,abortion,0.02729038663126392,fbi,0.02390937470072176,freshman,0.022757233941441826,view,0.03319879726105511,reports,0.023047533803026196,prefix,0.03102780303202703,phil,0.024272912778851345,low,0.020896036967113556,o,0.02281865242635538
sincerely,0.024279655378763695,certainly,0.027059671280978678,utilities,0.02378950547212557,playoff,0.022757152983771137,utilities,0.03316197839975785,trying,0.02298079916433378,laboratory,0.030952851082862415,compassion,0.024268589361369105,car,0.020858090762335545,scott,0.022257825420021957
introductions,0.024279599309572814,james,0.026955804569236703,blue,0.023570642832018717,norris,0.022757135112074316,say,0.032604200491927506,make,0.022956565515147218,image,0.0308769777263524,reasonably,0.02418666141958146,college,0.02076576881879866,new,0.022163332457243994
plus,0.023213440370855192,view,0.026908904844516447,position,0.02337339330954238,champion,0.022757107318654338,murder,0.0323704514600092,info,0.02271904735951801,star,0.030755791106911286,likely,0.02416453024645768,expires,0.020567964853666063,year,0.022162312268992478
track,0.022981707022697466,quantity,0.026884452259195394,il,0.023186338965326892,im,0.022757077765285266,winning,0.03222248366122926,times,0.022670220958296034,d,0.03061510695607122,fight,0.02374671937077559,pivot,0.02017983715441583,calling,0.02207634686796931
mb,0.022970201771247544,frank,0.026884348170228882,contributor,0.02318629101339776,round,0.022757077563955178,created,0.03169794604732835,used,0.022534921234783633,local,0.030504907000160356,speeding,0.02374639543446128,template,0.020169238082364795,trouble,0.022072180455731172
cdt,0.02292086182064104,lang,0.026640778147766508,missed,0.02318614842290626,suck,0.022757053713379265,program,0.0313994180534956,old,0.02238629143148665,example,0.03046309076349691,human,0.023664160923401716,dave,0.02012102735380216,called,0.021915651851989622
real,0.022719761077339654,usa,0.02659231239280339,search,0.02315933952208084,pa,0.022757037514360166,emory,0.031224182577432515,bar,0.02205046329195391,launch,0.030186057061022724,killed,0.02362289964618559,systems,0.020079685453791032,red,0.021869701867222098
twice,0.022633705702663248,building,0.026486682051534337,child,0.023011843436690417,penguins,0.022756984683514763,building,0.031209729588454974,arrest,0.02184468868732874,event,0.03003918085931768,big,0.02325865392410892,minority,0.020018047183453538,come,0.02167000977792781
nasa,0.022446773028756004,mcdonald,0.02638833343715395,gun,0.022938526162739708,condition,0.02228960784017324,school,0.031004778980674115,iq,0.02184466839845556,field,0.0298996737165309,liberty,0.023235782075763118,rgb,0.019939008422555016,ed,0.02161736090582239
monitor,0.022442173487784,claim,0.026231907037534495,design,0.02285544675157856,sorry,0.022170463850239092,usenet,0.031002974057413875,porsche,0.021685893294911916,alleged,0.029557055778621447,claim,0.023134349789987928,o,0.019777427725018303,quality,0.021617250331362893
ames,0.022139965969631685,written,0.026150546212167006,email,0.02282834598657666,stop,0.022136974187524302,price,0.030991957427289992,place,0.021544263779965316,formats,0.029532111063774905,usc,0.023025834602966554,king,0.01959199524247797,king,0.02141772497930256
ms,0.022088773124643985,jack,0.0259577397778016,situations,0.022765508537505495,headlights,0.021747919653376767,long,0.030895013813452905,road,0.02141977474427154,catalogue,0.029532088195184922,necessary,0.022998651253069137,x,0.019469630403098043,bloody,0.02112241665304926
create,0.02170189521610082,today,0.02579761407256808,building,0.02275859058118849,teams,0.021724275288680723,real,0.0308927402382798,deleted,0.02140073169669473,asked,0.02952828153642093,israel,0.022887826260499695,thousand,0.019455114723787838,indicators,0.021122290225743003
months,0.02164558666102755,net,0.024999112370586194,gordon,0.02259408256050776,chen,0.021495056868532456,morning,0.03082395549227241,ms,0.021029319118522426,included,0.02934251051282238,cultural,0.02286251291444243,hardware,0.018880076349597163,told,0.021010930214913272
rarely,0.02164097154281176,beings,0.02485196412642352,best,0.022378185114178245,games,0.021400694958822294,list,0.030797224096761444,david,0.020771927995643473,km,0.029135325545779207,violent,0.022850649065208804,luck,0.018610296503182494,information,0.02095031993349874
thought,0.021628907273718637,distribution,0.024784485877306195,quite,0.022220429125616416,mapping,0.02130863043078855,ca,0.0305948965318716,mellon,0.02067537568824892,simulations,0.02913529820559729,mcdonald,0.02274846754829313,author,0.018550180450755828,size,0.020724676473566326
interface,0.02067753677082575,activists,0.024697898308555802,winner,0.022178796721016518,emory,0.02118057964320781,event,0.030537680882491248,carnegie,0.020675145032214782,letter,0.02905160327852912,war,0.022733532973233828,change,0.018099163687785965,recall,0.020646966300501404
high,0.02052020412622104,invitation,0.02469789430432399,stories,0.02203671027940916,reply,0.021073810645978266,example,0.03021925220979374,install,0.020538062568237467,small,0.028991525852458677,position,0.022712760301411176,require,0.017971000848439313,expect,0.020564964156399287
