name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
good,0.027633865899264438,secular,0.0314424497150739,way,0.02684361292647592,salmon,0.026558759316226744,process,0.03858922200338037,short,0.025571073542250897,includes,0.03551603958388378,forgiveness,0.02820653230528073,displays,0.023525538580908497,way,0.028186183201370167
provide,0.027218762886919812,gary,0.03143262951012461,include,0.02683142403874038,did,0.026552902490756824,want,0.03846231773268876,told,0.024865646193242764,orbit,0.03533795601280842,pathetic,0.02820651091869972,info,0.023518161912552873,keeps,0.02817614472325926
building,0.02688536150942465,current,0.03136423157248401,islamic,0.026782445848201632,turkey,0.026460662985839135,contact,0.03826501366113704,turkish,0.024794197736986115,xt,0.03522761432149057,imprisonment,0.02810372552191571,leave,0.023515104906519237,minutes,0.02776449066211137
usenet,0.026815707599830787,baby,0.03133068883936065,deaths,0.02672678297229318,casper,0.026423707455349242,point,0.03778828460626317,minnesota,0.024794152747236824,service,0.03500828024327421,various,0.02787886331551542,connection,0.023338133718557894,rear,0.027695704252925845
format,0.02680276898966357,kings,0.031243717046351392,associates,0.026726739792992383,campbell,0.02633541524403472,calls,0.037382194255789605,lives,0.024794149199999723,mailing,0.03497724348268794,really,0.027847987621519184,randy,0.023276553285584742,problems,0.027649369004799567
lang,0.02671959722157456,related,0.03106379369107194,notice,0.026654761493185786,mike,0.0261925541845816,costs,0.03730787016096422,dirt,0.02479413358540204,join,0.0349772365678479,phil,0.027799591781667746,responded,0.02327653612172886,varies,0.02759465945051847
make,0.026672474822489,threat,0.031048114323555445,higher,0.026648253654853467,wales,0.026174417433470352,waters,0.03730779262335899,disk,0.024772012028474996,module,0.0345120774549339,sort,0.027445314720675348,loose,0.023276481638996056,verify,0.027594604566166036
weston,0.02663866016030534,anonymous,0.03087776399163867,users,0.02662505223480663,problem,0.02531704505817594,going,0.03693548608605572,usa,0.024450373972305744,diameter,0.03448289109221208,way,0.027243804137241732,beam,0.023276455851352455,grey,0.027594591020404666
images,0.02663761791613952,came,0.030664890027648866,alias,0.026454015760623065,affected,0.025054965834543245,political,0.03666043522518787,liked,0.02418405938871879,spherical,0.03448286631306513,second,0.02715754442960784,chris,0.023268071450870616,items,0.02736260800309127
purpose,0.026240464194411492,says,0.03060144606639725,fbi,0.026453947774098173,thing,0.02487071388052846,party,0.036647077948901076,info,0.02413350446271433,crater,0.03448285685616786,communism,0.026768510342684394,told,0.023192680846680486,support,0.027333737467109757
gordon,0.025786178510060914,area,0.03050551218711987,free,0.026347889816261977,definitely,0.024490545850722096,utilities,0.0364907750813155,charles,0.02401233562299399,g,0.0344543323803502,banner,0.02676850947726251,sound,0.02316749032822643,change,0.027198568407023727
mac,0.025777306731650275,say,0.03050161804211767,root,0.02621294089997814,robert,0.024421173133816372,innocent,0.03640632761854999,newest,0.02401233395346442,explorer,0.03402204805627057,currency,0.026768503927767796,short,0.02315203946005767,al,0.027023913891177087
begin,0.025755120805884563,moral,0.030450235016802624,look,0.02586140512199146,source,0.024374233326655004,salmon,0.0363044599632364,soft,0.024012314648346016,mars,0.034022047678344464,coins,0.026768436694959843,fuse,0.023122087191870606,b,0.02672918116053263
government,0.025564836566245322,planet,0.030447091737607398,considered,0.025786538464451895,david,0.024321450041145436,different,0.03610069568116459,wed,0.024012305958655222,date,0.03386751550564177,ken,0.026638275132062923,called,0.022892983785941495,sent,0.02632466527679486
code,0.0252929184409423,email,0.030221484657283953,claim,0.025699501981405703,tim,0.02430006882119367,help,0.036039847212786254,holden,0.024012301980971807,elements,0.033663514602134265,speed,0.026538598700898614,wanted,0.022828793405973474,better,0.02580876670681105
model,0.02527966841106225,control,0.03019316777692069,rotation,0.02566749723240617,nec,0.024292461513082467,especially,0.03590878903931327,electrical,0.02401228557085121,programs,0.033622014183527206,local,0.026517654492114073,dodgers,0.022806243225591334,precision,0.02550184569181025
company,0.025273718918313683,right,0.030187795072907815,blue,0.025523417911286685,offer,0.02405907659468563,article,0.03584626595033055,delivery,0.024012244923909364,based,0.033473346691992964,device,0.026478235612213064,newsletter,0.022720452203900135,reduces,0.02550183973556714
scientific,0.025114902888063735,great,0.029751479354777993,pdt,0.025488353854683402,folks,0.023817824838170486,bible,0.03583329829703014,easily,0.02396686005094769,visual,0.03342110269856852,compassion,0.026192566153685534,version,0.022718882822758902,station,0.025410043716825086
true,0.025096084392107306,look,0.029558023776815955,world,0.02548493422663294,allowed,0.023615883743253234,scsi,0.035407120334688943,trying,0.023957575824895723,number,0.033294626467918316,prison,0.026183139574205653,mike,0.02250164476352766,hall,0.025390105052062885
does,0.02490513355082673,accepting,0.02943013077958453,wrote,0.025182719998402894,cornell,0.023542526905040922,program,0.0352449547881119,warren,0.02390585802869074,new,0.03326029445189279,aaron,0.026080123827774738,usa,0.022478195623522663,low,0.02532041671204244
common,0.024883587957590755,thank,0.028752877988552947,week,0.025107037542384407,washington,0.023541136998482023,say,0.035138399182791935,wo,0.023740684185387037,format,0.03320203055397935,aclu,0.026080114347026555,mounted,0.022424113498294863,probability,0.025244910427240582
sony,0.024843689667741514,biggest,0.02864217060985207,comment,0.02498328966138139,armenia,0.023153081666690334,cases,0.035021517281775445,graphics,0.023729531274363447,users,0.03287617932263845,support,0.025846499036928147,quality,0.022325573145154615,israel,0.02507400317471358
supporting,0.024651649679505158,close,0.02859830036616029,building,0.02482216956005994,vancouver,0.022655678014389703,created,0.034284455408595205,lights,0.023659175362482635,box,0.032780009894412786,harley,0.025778758894494144,suggested,0.022179491375573505,suggested,0.024352433071778274
sharing,0.024525049887222383,course,0.02826128450837362,mit,0.024798411575037076,pens,0.022655662686905782,libertarian,0.034088983328695116,ivan,0.02365913792746601,libertarian,0.03264580536135991,phone,0.025697146003066804,car,0.02214033117359313,fax,0.024107252997347468
usc,0.024430295423410985,problems,0.028241903367021114,gets,0.024793087182062228,compliments,0.02265565489568724,various,0.033667589754536986,price,0.023653972131418503,acronym,0.0326064156863496,human,0.025549944705481775,writing,0.02207285261826927,green,0.02409198332358169
really,0.024386627696938962,usa,0.028120797053177847,position,0.024653208718256006,justin,0.022655651920859603,moral,0.03319996651851264,key,0.02332911503480219,sites,0.03237551233988874,usc,0.025480898995411224,edward,0.0220514318593386,california,0.024078706889032585
affiliated,0.024222505375629148,replies,0.027875865510411834,epstein,0.024468405918444913,mario,0.022655646785310873,called,0.032549234171004866,old,0.023208292674762713,sent,0.03206335230926918,threat,0.02539007766478639,dave,0.021471562694747284,sciences,0.024033214276472405
production,0.024222491405325314,turkey,0.027867649758364896,compiling,0.02446836122540947,walk,0.022655635172926115,winning,0.032275462110944314,reports,0.023142360258947434,usgs,0.0316969138765216,source,0.025292079870642532,template,0.021461820613560487,wondering,0.0236796036963676
education,0.02422247990412437,building,0.027803289246569225,point,0.024359927088753563,quebec,0.022655613333601044,view,0.03213131271538779,dead,0.023122353688066723,event,0.03168565441898414,lights,0.024936647910516006,rgb,0.021233928286052122,install,0.023653519738730828
schools,0.02422245498095716,thing,0.027531033334605267,relevant,0.024313316740355573,freshman,0.0226556122351376,committee,0.031858111264875304,example,0.023121961333887536,online,0.031647468062484564,ivan,0.02493661022624878,series,0.021099101287538943,year,0.023343170260073556
excited,0.024222454402691967,view,0.02752189604332672,systems,0.024267409348562627,playoff,0.022655589061797533,c,0.031783178310486875,norton,0.023062552429717227,called,0.0315375379660774,war,0.024884288384926463,thousand,0.021050769038874245,true,0.023337566820553456
eager,0.024222443354058404,honest,0.0269032430471414,israeli,0.02417156975405263,norris,0.022655583946103387,liberty,0.03157228792520134,foreign,0.022935538710816408,local,0.03142085169350248,prove,0.024644199603901743,expires,0.020777424535024024,getting,0.0231849699063695
hear,0.024222429303724993,written,0.026767967732239675,btw,0.024052356196740256,champion,0.022655575990585722,price,0.03153709445169231,jim,0.02292717639563901,t,0.0313971418651698,ground,0.02448417667990973,asked,0.020760491069550805,requires,0.022959696097185255
sincerely,0.02422242810472278,abortion,0.026595956306007806,gun,0.02396388133783355,im,0.022655567531158702,new,0.03138279135017623,times,0.02265720298107046,prices,0.03131356160765717,horn,0.024484103125695576,gary,0.020589238724564658,campbell,0.022672615162849342
introductions,0.02422241215534827,certainly,0.026128619976915585,problems,0.02389684552715924,round,0.02265556747343865,long,0.0313010444505001,got,0.022498621345403595,prefix,0.031060863075852048,reasonably,0.02446216092696808,source,0.020408587083677057,new,0.02247931532352393
cdt,0.024063271939878148,quantity,0.025973753556573907,run,0.023832562623696613,suck,0.022655560646435077,list,0.031157380941809292,actually,0.02191953167836346,image,0.030846648397493903,radar,0.02434690378998924,meg,0.020396246007252542,systems,0.021909819108527292
christian,0.02345193068341182,frank,0.02597372401325522,trouble,0.023712911410685003,pa,0.022655556009495474,kernel,0.03114726827295411,bar,0.021869010494076257,laboratory,0.030813815792464,mode,0.023644147003244773,latest,0.020340648192786786,phone,0.02186118170420431
twice,0.023304692843686154,claim,0.025567869299000175,speak,0.023670075710389652,penguins,0.022655540886953023,startup,0.031143947207158358,arrest,0.021775083973971182,star,0.03066060091145681,good,0.02342804095705615,hardware,0.020182942007340582,scott,0.021700215403312892
plus,0.023067176311298846,nature,0.025361663889463204,player,0.02358796809859031,adams,0.022592757171712847,statement,0.031135591109042886,iq,0.021775078269231665,alleged,0.030411471007465912,necessary,0.023278916514336584,able,0.020081450247260768,come,0.021679596525049288
andy,0.022872348354456166,lang,0.025358024363505243,gainesville,0.023508127808710443,patrick,0.02259273030307032,stacks,0.0311119257156329,road,0.02134976677011868,d,0.0303048819554407,happen,0.023178877859793005,order,0.01985681990949982,king,0.021488226906577514
salmon,0.02284862458132095,today,0.025288396305727403,arc,0.02334669787740807,reply,0.022498246676786984,installed,0.030993635254964198,posting,0.021269016518008527,launch,0.030210718860083145,big,0.022881591798423053,author,0.019827679020346087,calling,0.021083439051964168
switzerland,0.02265175192275972,activists,0.025236713024862727,common,0.02302672417410746,condition,0.02229104991691522,send,0.03097108081094401,make,0.021265000389517914,field,0.029990962912813262,violent,0.02288050889756146,o,0.019784923702135002,called,0.02098682034854207
swiss,0.022651742726196113,invitation,0.025236711888198263,mistake,0.022815058399442326,john,0.02211284928609003,des,0.030728959535666518,ram,0.021230364631500267,way,0.029805830874066977,fight,0.022682612831328657,bible,0.019762045224709868,quality,0.020889529935260623
monitor,0.022651515061953873,participate,0.025236697573147886,digital,0.0228104103411315,stop,0.022029989176861053,exactly,0.030653789941229293,georgia,0.021144658948757878,example,0.029755188516447185,speeding,0.022682520094190115,sony,0.01957098242625127,cars,0.020825161740783193
real,0.022430067060267435,questionnaire,0.025236693616108197,easier,0.022753716426930665,sorry,0.02200382467208353,example,0.030591637487683395,deleted,0.021075337821263026,package,0.029516425331914124,happens,0.022496050347891764,low,0.01950342574323432,red,0.020809776089401013
nasa,0.022152470733224426,seeking,0.025236684851166643,equipment,0.02256051589791454,teams,0.021845074401229153,building,0.030568784796493647,used,0.021069496047494102,asked,0.029495760757142834,univ,0.022444546180681473,keywords,0.01944801246409816,o,0.02080581185581801
track,0.02203875379887095,prior,0.025236683147663856,ny,0.02251619981622722,chen,0.021508129254432892,used,0.030423184972419824,mellon,0.021017530889941367,turkey,0.029475041289278747,position,0.022297192688036687,x,0.01879457924894947,drive,0.02071385911181561
months,0.021693056838767506,interruption,0.02523667833806264,pittsburgh,0.022435411860871238,headlights,0.021489871080159286,expo,0.03030136499430039,carnegie,0.021017466036394282,formats,0.029436671428122948,company,0.02227464844201112,thanx,0.018590210444361002,recall,0.020644066460559645
mb,0.02164740581944145,confidential,0.025236674964340462,mail,0.022366621339422833,scsi,0.02137569998703363,salt,0.030301321220190223,porsche,0.02089394944323603,catalogue,0.029436664996250188,especially,0.022175776222699752,arrays,0.018590185397110166,bloody,0.020424928529952653
create,0.021489518152774424,privately,0.025236669612435512,offer,0.02223940710342208,trade,0.021317924651816055,school,0.03001442361766791,install,0.020671836314868252,letter,0.029138290622417143,summer,0.02207081683113396,arrows,0.018590170566616375,indicators,0.020424892184879327
